,go,,java,,objective-c,,clojure,,javascript,,scala,,vim script,,c#,,python,,php,,haskell,,actionscript,,ruby,,c++,,r,,c,,lua,,coffeescript,,emacs lisp,,groovy,,css,,perl,,assembly,,shell,,asp,
2010,0.9362,0.0287,0.5191,0.4172,0.6552,0.3495,0.753,0.4137,0.564,0.4222,0.8961,0.1645,0.8083,0.4006,0.7004,0.4309,0.6591,0.4237,0.5554,0.4608,0.5599,0.5052,0.5381,0.4531,0.8014,0.3446,0.3962,0.3324,0.2045,0.3801,0.4147,0.3615,0.4058,0.4875,0.278443648,0.278443648,0.439,0.4897,0.3549,0.446,0.002707704,0.002707704,0.1659,0.308,0.0061,0.0025,0.1028,0.2649,0.0252,0.0284
2012,0.7233,0.4647,0.6984,0.4041,0.7597,0.3757,0.7235,0.417,0.6959,0.4026,0.7688,0.3835,0.5932,0.4575,0.6347,0.4551,0.5909,0.4369,0.6502,0.4068,0.3833,0.4504,0.549,0.4286,0.6308,0.4298,0.4084,0.3647,0.5062,0.4846,0.3405,0.3688,0.1891,0.3218,0.3513,0.3675,0.3396,0.4692,0.013878472,0.013878472,0.0222,0.0357,0.1972,0.3442,0.032,0.0351,0.1078,0.2699,0.0186,0.0235
2013,0.6524,0.4334,0.7086,0.3846,0.7821,0.3705,0.7704,0.3912,0.663,0.3942,0.5232,0.4752,0.6663,0.4777,0.5036,0.4162,0.5355,0.4488,0.5438,0.4428,0.4353,0.4731,0.735,0.4144,0.4822,0.4569,0.2812,0.3373,0.1832,0.4009,0.3517,0.3603,0.3246,0.4413,0.3797,0.3974,0.18,0.3327,0.1186,0.2536,0.2595,0.3055,0.1351,0.284,0.1106,0.2569,0.1071,0.253,0.0333,0.0597
2014,0.8516,0.3208,0.7869,0.3316,0.7719,0.359,0.7755,0.3498,0.6292,0.3891,0.6556,0.4262,0.651,0.438,0.6704,0.3855,0.5951,0.4362,0.5271,0.4186,0.5734,0.4309,0.4087,0.4188,0.357,0.4275,0.3161,0.359,0.4818,0.5129,0.3434,0.3698,0.5412,0.3792,0.2999,0.3766,0.3459,0.4373,0.0791,0.0912,0.2584,0.3293,0.0872,0.2359,0.0397,0.0557,0.1032,0.2551,0.0018,0.0021
2015,0.7484,0.3547,0.8782,0.2893,0.7824,0.3377,0.6727,0.44,0.6372,0.3693,0.6767,0.3285,0.3794,0.5139,0.3905,0.4028,0.4961,0.4396,0.5133,0.4346,0.492,0.4641,0.5951,0.4745,0.2776,0.3876,0.2907,0.3473,0.0525,0.0976,0.2528,0.3258,0.0403,0.0488,0.1997,0.2702,0.1974,0.4328,0.174,0.2921,0.1828,0.2481,0.068,0.1392,0.0887,0.2207,0.1012,0.2357,0.0565,0.0739
2016,0.7289,0.39,0.8471,0.3176,0.7347,0.3807,0.4588,0.5644,0.6224,0.3778,0.5956,0.4012,0.7583,0.4281,0.6937,0.3835,0.5011,0.4279,0.5415,0.425,0.6317,0.5114,0.0295,0.0293,0.2445,0.3686,0.369,0.3806,0.2685,0.4887,0.307,0.3554,0.2701,0.4869,0.3208,0.3471,0.0311,0.0413,0.3444,0.4399,0.1906,0.2664,0.0511,0.1016,0.179,0.3472,0.1187,0.2735,0.0305,0.0359
2017,0.7333,0.3996,0.8281,0.3312,0.6461,0.4191,0.5505,0.5254,0.6572,0.3644,0.4991,0.4466,0.703,0.3585,0.6623,0.4265,0.5076,0.44,0.4579,0.4066,0.6417,0.425,0.4201,0.4721,0.2314,0.3584,0.3074,0.3512,0.3883,0.5361,0.368,0.396,0.4071,0.3618,0.3684,0.3947,0.334,0.5768,0.1327,0.2589,0.149,0.2182,0.1455,0.2588,0.2151,0.3342,0.1125,0.2607,0.0008,0.0009
2018,0.8116,0.2998,0.8016,0.3469,0.6684,0.3953,0.888,0.2099,0.6389,0.3715,0.6102,0.3112,0.4803,0.4913,0.6882,0.3904,0.5052,0.4387,0.5434,0.4666,0.1891,0.3577,0.1137,0.1205,0.2009,0.3494,0.4002,0.3853,0.0765,0.0985,0.2524,0.3429,0.4482,0.4656,0.3036,0.3432,0.5113,0.4875,0.1797,0.2251,0.1474,0.2347,0.1215,0.2177,0.13,0.3206,0.0843,0.2355,0.1788,0.3126
2019,0.711,0.362,0.6825,0.3989,0.3395,0.4039,0.5247,0.3879,0.6107,0.3879,0.2363,0.2841,0.4851,0.4313,0.5344,0.4457,0.4611,0.4318,0.5126,0.4675,0.4141,0.5721,0.3689,0.5491,0.1929,0.3389,0.3517,0.394,0.6555,0.231,0.2346,0.3336,0.1685,0.2991,0.2505,0.3242,0.1143,0.0983,0.2381,0.3512,0.1447,0.2331,0.2784,0.3854,0.1441,0.2987,0.1352,0.2869,0.0008,0.0009
