id,subjects,processed_text,language_combinations,description
1018758,"['source', 'library']","['source', 'library']",['c c++ shell'],open source map library for ios
250217,"['iphone', 'wireframes']","['framework', 'iphone', 'wireframes']",['c ruby'],framework for iphone wireframes
150393,"['utility', 'command', 'service', 'transform', 'objective']","['utility', 'command', 'service', 'transform', 'iphone', 'objective']",['perl shell'],set of tools and utilities command mac service to transform nib files for the iphone into objective c code files
722962,['github'],"['please', 'github', 'couchpotato', 'couchpotatoserver']",['javascript perl'],this is the old please use https and and github com and couchpotato and couchpotatoserver
3130318,"['detection', 'library', 'device', 'browser', 'central', 'database', 'browser', 'information']","['detector', 'based', 'browser', 'feature', 'detection', 'library', 'adapt', 'device', 'browser', 'without', 'central', 'database', 'browser', 'information']",['javascript perl shell'],detector is a php and javascript based browser and feature detection library that can adapt to new devices browsers on its own without the need to pull from a central database of browser information
2095417,['library'],"['deprecated', 'library']",['c ruby'],deprecated grid view library for ios
4826,['hybrid'],"['hybrid', 'functional', 'programming', 'language']",['ruby shell'],ruby like hybrid oop and functional programming language for the erlang vm
1496306,['quora'],"['quora', 'project']",['python ruby shell'],quora com like project with ruby on rails
3524087,['backends'],"['datakit', 'backends']",['c javascript shell'],datakit makes it easy to add web backends to your apps
694779,"['cocosd', 'android', 'cocosd', 'iphone', 'googlecode', 'address', 'google', 'cocosd', 'android']","['cocosd', 'based', 'cocosd', 'android', 'ported', 'cocosd', 'iphone', 'googlecode', 'address', 'google', 'cocosd', 'android', 'several', 'watch']",['c++ objective-c perl shell'],cocosd for based on cocosd android and now ported from cocosd iphone the googlecode address is here http and and code google com and p and cocosd android and there are several demos to watch
15402,"['preference', 'application']","['preference', 'easily', 'configuring', 'application', 'passenger']",['c objective-c'],a mac os x preference pane for easily configuring rails applications with passenger
1478803,"['spritemap', 'generator']","['spritemap', 'generator']",['python shell'],css spritemap generator
2109948,"['certificate', 'authority', 'system']","['secure', 'alternative', 'certificate', 'authority', 'system']",['python shell'],an and secure alternative to the certificate authority system
1117337,"['objective', 'addition']","['objective', 'addition', 'macro', 'write', 'quickly']",['c ruby'],a set of objective c additions and macros that helps you write code more quickly
7036331,"['interception', 'framework']","['snoopy', 'distributed', 'tracking', 'interception', 'framework']",['javascript perl shell'],snoopy a distributed tracking and data interception framework
218668,"['visit', 'github', 'lastfm', 'iphone']","['repository', 'longer', 'maintained', 'please', 'visit', 'github', 'lastfm', 'lastfm', 'iphone']",['c c++ shell'],this repository is no longer being maintained please visit https and and github com and lastfm and lastfm iphone
485581,"['cocoa', 'documentation', 'viewer']","['cocoa', 'documentation', 'viewer']",['javascript objective-c'],a cocoa documentation viewer
2739862,['library'],"['library', 'development']",['c objective-c'],base libraries for c and and development
6083288,"['server', 'component', 'clutch', 'framework']","['server', 'component', 'clutch', 'framework', 'clutch', 'testing']",['python shell'],server component for clutch framework and clutch a and b testing
3318854,"['wolfenstein', 'enemy', 'territory', 'source', 'release']","['wolfenstein', 'enemy', 'territory', 'source', 'release']",['perl python shell'],wolfenstein enemy territory gpl source release
3551051,"['redmine', 'contact', 'jeanbaptiste', 'barth', 'gmail']","['synchronized', 'discussion', 'redmine', 'issue', 'contact', 'jeanbaptiste', 'barth', 'gmail']",['php python'],dead old no more synchronized see discussions at http and and www redmine org and issues and if any contact jeanbaptiste barth at gmail com
136564,"['modular', 'street', 'address', 'geocoder']","['modular', 'street', 'address', 'geocoder']",['ruby shell'],modular street address geocoder
1566831,['reader'],"['another', 'reader']",['c javascript'],another epub reader for ipad
4257391,"['different', 'github', 'timeline']","['different', 'github', 'timeline']",['javascript ruby'],a different github timeline
697359,['cocoa'],['cocoa'],['c c++'],cocoa mac port of sfxr
817685,"['library', 'adobe', 'flash', 'player', 'basic', 'chart', 'complex', 'interactive', 'toolkit', 'support', 'visual', 'interaction', 'technique']","['flare', 'library', 'creating', 'visualization', 'adobe', 'flash', 'player', 'basic', 'chart', 'graph', 'complex', 'interactive', 'toolkit', 'support', 'visual', 'interaction', 'technique']",['python shell'],flare is an actionscript library for creating visualizations that run in the adobe flash player from basic charts and graphs to complex interactive the toolkit supports data visual and interaction techniques
3482574,"['great', 'framework', 'shootout', 'techempower', 'benchmark']","['benchmark', 'great', 'framework', 'shootout', 'deprecated', 'techempower', 'benchmark', 'instead']",['python ruby'],benchmarks and test code for the great web framework shootout deprecated see techempower s benchmarks instead
544263,"['project', 'showcase', 'different', 'transport', 'format', 'consume', 'service', 'application']","['project', 'showcase', 'different', 'transport', 'format', 'library', 'consume', 'service', 'application']",['c c++ shell'],this project showcases different transport formats and libraries to consume web services from an ios application
5008346,"['memory', 'allocator']","['collection', 'memory', 'allocator']",['c++ objective-c perl shell'],a collection of memory allocators
316401,"['comet', 'server', 'message', 'queue', 'application', 'interface']","['hookbox', 'comet', 'server', 'message', 'queue', 'tightly', 'integrates', 'existing', 'application', 'interface']",['python shell'],hookbox is a comet server and message queue that tightly integrates with your existing web application via web hooks and a rest interface
3531781,"['unofficial', 'mirror', 'library']","['unofficial', 'mirror', 'library', 'iphone']",['c c++'],an unofficial git mirror of the zbar library for the iphone
1295235,"['github', 'github']","['longer', 'supported', 'github', 'projectskyfire', 'skyfireemu', 'located', 'github', 'projectskyfire', 'skyfiredb']",['c python shell'],no longer supported use https and and github com and projectskyfire and skyfireemu the db for this is located here https and and github com and projectskyfire and skyfiredb and tags
2224553,"['weekly', 'screencast', 'series', 'titanium', 'development', 'topic']","['weekly', 'screencast', 'series', 'titanium', 'development', 'topic']",['java python'],a weekly screencast series on titanium development topics
1265268,"['study', 'material', 'certification', 'insider', 'knowledge', 'actual', 'content', 'brain', 'meaningful', 'preparation']","['effort', 'collaboratively', 'prepare', 'study', 'material', 'candidate', 'achieve', 'certification', 'please', 'effort', 'based', 'posted', 'objective', 'insider', 'knowledge', 'actual', 'content', 'effort', 'provide', 'brain', 'provide', 'recommended', 'course', 'meaningful', 'preparation']",['javascript shell'],an effort to collaboratively prepare study materials to help candidates achieve red hat s rhce certification please note that this effort will be based only on red hat s posted objectives and not on any insider knowledge of the actual contents of the exam this is not an effort to provide brain dumps but to provide a recommended course of meaningful preparation
597082,"['debianization', 'patch']","['stalin', 'brutally', 'optimizing', 'debianization', 'patch']",['javascript perl shell'],stalin brutally optimizing scheme with debianization patches
2458610,"['saurik', 'prebuilt', 'binary']","['minimal', 'saurik', 'prebuilt', 'binary']",['c shell'],minimal for of saurik s ldid and prebuilt binary
2584736,"['zeromq', 'philosophy']","['zeromq', 'socket', 'browser', 'building', 'gateway', 'generally', 'applying', 'zeromq', 'philosophy', 'browser', 'messaging']",['python ruby'],zeromq like sockets in the browser used for building gateways and generally applying zeromq philosophy to browser messaging
4712495,"['saurik', 'substrate']","['mirror', 'saurik', 'substrate']",['c objective-c shell'],mirror of git and and git saurik com and substrate git
1022930,"['exists', 'compliance', 'cloudstack', 'development', 'cloudstack', 'apache']","['deprecated', 'exists', 'compliance', 'cloudstack', 'development', 'moved', 'cloudstack', 'apache']",['perl python shell'],deprecated read only this repo exists for gpl compliance only cloudstack development has moved to the asf see http and and cloudstack apache org and
1479651,"['source', 'engine']","['source', 'engine', 'inspired', 'flashpunk', 'unity']",['c++ objective-c shell'],open source game engine for lush d inspired by flashpunk and unity
801991,"['server', 'aggregation', 'engine']","['server', 'aggregation', 'engine']",['ruby shell'],server side the data aggregation engine
2341780,"['example', 'project']","['opencv', 'build', 'iphone', 'example', 'project']",['c objective-c shell'],opencv build for iphone with example project
4010984,['visualization'],"['visualization', 'earth', 'using']",['c c++'],d visualization of earth using map tiles for ios
702316,['github'],"['deprecated', 'github', 'ornicar']",['javascript shell'],deprecated see http and and github com and ornicar and lila
3041893,"['jailbroken', 'possible', 'thanks', 'spencer', 'nielsen', 'jailbreak', 'specfic', 'aorensoftware']","['modification', 'woozlewrangler', 'jailbroken', 'ipads', 'possible', 'thanks', 'spencer', 'nielsen', 'script', 'removing', 'jailbreak', 'specfic', 'feature', 'aorensoftware', 'without', 'jailbreaking']",['objective-c perl shell'],a modification of snes hd by woozlewrangler that can now be run on non jailbroken ipod and ipads this is possible thanks to spencer nielsen and his script removing jailbreak specfic features http and and www aorensoftware com and blog and and and and play snes games on your ipad without jailbreaking and
2027903,[],['trendy'],['javascript shell'],like erlang s but trendy and new
3318771,"['castle', 'wolfenstein', 'multiplayer', 'source', 'release']","['return', 'castle', 'wolfenstein', 'multiplayer', 'source', 'release']",['c++ objective-c perl shell'],return to castle wolfenstein multiplayer gpl source release
3966091,['device'],"['websocket', 'based', 'tethering', 'solution', 'device']",['c python shell'],a websocket based tethering solution for ios devices
3032245,['visual'],"['visual', 'testing', 'framework']",['coffeescript javascript'],a visual ios testing framework
749087,"['fingerprint', 'library', 'sample', 'client']","['fingerprint', 'library', 'sample', 'client']",['c python shell'],last fm fingerprint library and sample client
1482387,"['framework', 'boilerplate', 'framework', 'enterprise', 'grade', 'application', 'framework']","['framework', 'boilerplate', 'configured', 'framework', 'based', 'blueprint', 'enterprise', 'grade', 'application', 'combine', 'state', 'framework', 'bootstrap', 'project', 'nearly']",['javascript perl shell'],zend framework zf boilerplate is a pre pre configured zend framework based blueprint for your enterprise grade php application it combines state of the art frameworks and ideas to bootstrap your projects with nearly zero work
6735161,"['route', 'configuration', 'controller', 'requirejs', 'change', 'angular', 'ngview']","['route', 'configuration', 'controller', 'directive', 'using', 'requirejs', 'loaded', 'parallel', 'change', 'location', 'displayed', 'angular', 'ngview']",['ruby shell'],routes configuration that loads controller and directives using requirejs files are loaded in parallel when user changes the location and are displayed in angular s ngview
719260,"['module', 'theora', 'video']","['module', 'streaming', 'recording', 'theora', 'video']",['javascript python'],a node js module for streaming and recording html theora videos
411775,['library'],"['library', 'collection', 'application']",['c++ javascript shell'],an erlang library and collection of applications
5227200,"['facebook', 'prediction', 'contest']","['solution', 'facebook', 'prediction', 'contest', 'kaggle']",['python ruby'],solution to facebook s link prediction contest on kaggle
1706931,"['source', 'flexible', 'content', 'management', 'framework']","['centurion', 'source', 'delivered', 'flexible', 'content', 'management', 'framework']",['javascript shell'],centurion is an open source cms delivered as a flexible php content management framework
1939825,"['phonegap', 'plugin', 'sqlite', 'database']","['phonegap', 'plugin', 'sqlite', 'database']",['objective-c shell'],a phonegap plugin to open and use sqlite databases on ios
1335711,"['obsolete', 'android']","['obsolete', 'android', 'merged', 'mainline']",['c++ python shell'],obsolete android port now merged into mainline
1638294,"['airplay', 'audio', 'player', 'device']","['airplay', 'audio', 'player', 'device']",['c c++'],airplay audio player for ios devices
2355171,"['social', 'collaboration']","['social', 'collaboration', 'simple']",['ruby shell'],social code collaboration made simple
5424958,['source'],"['source', 'commenting', 'system']",['javascript shell'],an open source commenting system
5709465,"['database', 'adaptor', 'watery', 'database']","['database', 'adaptor', 'watery', 'database']",['c shell'],python database adaptor for and other watery databases
2248876,"['professional', 'reality', 'apress', 'sample']","['professional', 'augmented', 'reality', 'apress', 'sample']",['c c++'],professional ios augmented reality book apress code samples
333999,"['engine', 'opengl', 'native', 'client']","['engine', 'opengl', 'native', 'client']",['c++ shell'],a game engine opengl es native client
1588589,['request'],"['warning', 'repository', 'deprecated', 'please', 'update', 'submit', 'request']",['c++ objective-c perl shell'],warning this repository has been deprecated please update and submit all pull requests to moai dev
3318982,"['gtkradiant', 'source', 'release']","['gtkradiant', 'source', 'release']",['perl python shell'],gtkradiant gpl source release
5005650,"['interactive', 'graphviz']","['interactive', 'graphviz']",['c++ objective-c'],interactive graphviz in javascript
1232533,['implementation'],"['implementation', 'clustering', 'algorithm']",['c++ shell'],a cuda implementation of the k means clustering algorithm
2126978,"['iphone', 'webserver', 'gateway']","['iphone', 'webserver', 'gateway']",['c javascript shell'],iphone webserver gateway for sms
1921519,"['market', 'place', 'central', 'designer']","['django', 'based', 'market', 'place', 'shopping', 'central', 'designer']",['javascript shell'],django based market place shopping central shop designer
6229025,['penetration'],"['huawei', 'penetration', 'testing']",['ruby shell'],huawei and hc and hp penetration testing tools
388134,"['original', 'jasmine', 'github']","['original', 'testing', 'framework', 'jasmine', 'github', 'pivotal', 'jasmine', 'default', 'testing', 'jsunit', 'actively', 'developed', 'supported']",['ruby shell'],the original unit testing framework for javascript these days we use jasmine http and and github com and pivotal and jasmine by default for js testing jsunit is not actively developed or supported
858418,"['hybrid', 'relational', 'database', 'nosql', 'datastore']","['hybrid', 'relational', 'database', 'nosql', 'datastore']",['c++ objective-c perl shell'],hybrid relational database and nosql datastore
6381458,['modern'],"['template', 'developed', 'andrei', 'author', 'modern', 'design']",['c objective-c'],a c and and template developed by andrei the author of the book modern c and and design
215602,"['store', 'multi', 'dimensional', 'series']","['zohmg', 'store', 'aggregation', 'multi', 'dimensional', 'series', 'built', 'dumbo', 'hbase']",['javascript shell'],zohmg is a data store for aggregation of multi dimensional time series built on top of dumbo and hbase
361667,"['standard', 'package']","['standard', 'package', 'deprecated']",['ruby shell'],a javascript standard package and more deprecated
1567471,"['original', 'webgl', 'earth', 'source']","['original', 'webgl', 'earth', 'source']",['python shell'],original webgl earth x source code
4468911,"['falconinotify', 'webshell']","['falconinotify', 'webshell']",['c shell'],falconinotify tools web web webshell web
955908,"['minecraft', 'patcher', 'texture', 'default', 'resolution']","['minecraft', 'patcher', 'texture', 'higher', 'default', 'resolution']",['perl shell'],minecraft patcher to fix textures with higher than default resolution
4688501,"['nintendo', 'entertainment', 'system', 'emulator']","['based', 'nintendo', 'entertainment', 'system', 'emulator']",['c++ objective-c perl'],fpga based nintendo entertainment system emulator
4484185,['android'],"['boilerplate', 'develop', 'android', 'based', 'backend', 'integrated']",['javascript ruby'],boilerplate to develop both ios and android app and rails based backend integrated with each other
3767561,"['cellphonehw', 'repository']","['obsolete', 'cellphone', 'cellphonehw', 'repository', 'instead']",['c c++'],obsolete see cellphone and cellphonehw repositories instead
94434,"['unframework', 'general', 'object', 'architecture']","['flourish', 'unframework', 'general', 'object', 'oriented', 'library', 'architecture', 'modular', 'strictly', 'focus', 'broadly', 'documented']",['javascript shell'],flourish is a php unframework a general object oriented library it s architecture is modular and thus not strictly mvc it focuses on being broadly well documented and easy to use
438525,"['flash', 'dynamic', 'audio', 'library']","['flash', 'dynamic', 'audio', 'library']",['c javascript'],flash actionscript dynamic audio library
72358,"['cakephp', 'content', 'management', 'system']","['cakephp', 'content', 'management', 'system', 'discontinued']",['javascript shell'],a cakephp content management system discontinued
593092,"['android', 'mumble', 'client']","['android', 'mumble', 'client']",['c python shell'],android mumble client
208763,"['simple', 'framework', 'application', 'fashion', 'delay']","['simple', 'framework', 'allowing', 'application', 'example', 'library', 'built', 'event', 'driven', 'fashion', 'enables', 'event', 'delay']",['c objective-c perl'],simple framework for allowing arduino applications and examples and libraries to be built in a event driven fashion aiko enables more events and less delay s
4517444,"['library', 'siemens']","['library', 'communicate', 'siemens']",['c++ objective-c perl shell'],a free library to communicate to siemens s plcs
4059408,"['realtime', 'twitter', 'hashtags', 'computation']","['realtime', 'twitter', 'trending', 'hashtags', 'computation', 'using', 'redstorm', 'storm']",['coffeescript javascript'],realtime twitter trending hashtags computation using redstorm and storm
233635,"['agile', 'software', 'management', 'sproutcore', 'sample', 'application']","['agile', 'software', 'management', 'sproutcore', 'sample', 'application']",['python ruby shell'],an agile software task management tool sproutcore sample application
3668075,"['basic', 'value', 'diesel', 'event', 'machine']","['basic', 'value', 'repeated', 'diesel', 'event', 'machine', 'nodejs']",['python ruby'],a basic key value repeated in python and diesel ruby event machine and nodejs
4470085,"['sample', 'application', 'context', 'interaction', 'paradigm']","['sample', 'application', 'illustrating', 'context', 'interaction', 'paradigm']",['coffeescript javascript'],a sample application illustrating the data context interaction paradigm in ruby
2854428,"['basic', 'framework', 'desktop']","['basic', 'framework', 'desktop']",['python shell'],a basic framework for c desktop apps
35515,['irclogger'],"['sinatra', 'based', 'irclogger']",['javascript ruby'],sinatra based irclogger com
2973438,"['framework', 'interface', 'stackless', 'yahoo']","['component', 'based', 'framework', 'interface', 'based', 'stackless', 'inspired', 'yahoo']",['python shell'],a component based data flow framework with a drag n drop web interface based on stackless python and inspired by yahoo pipes
4823183,"['official', 'repository', 'android', 'reality', 'apress']","['official', 'repository', 'android', 'augmented', 'reality', 'apress']",['javascript perl'],official repository for pro android augmented reality http and and www apress com and
3294175,['simple'],"['simple', 'display']",['coffeescript javascript'],a simple heads up display
6853370,"['system', 'engineering']","['teaching', 'operating', 'system', 'developed', 'summer', 'operating', 'system', 'operating', 'system', 'engineering']",['objective-c perl shell'],xv is a teaching operating system developed in the summer of for mit s operating systems operating systems engineering
1972532,"['recipe', 'debian', 'manage']","['opinionated', 'recipe', 'ubuntu', 'debian', 'manage']",['ruby shell'],opinionated chef recipes for ubuntu and debian manage unix user and more
1113887,"['architecture', 'group', 'google']","['jsapp', 'first', 'hosting', 'architecture', 'group', 'google', 'group', 'jsapp', 'depreciated']",['perl python shell'],jsapp us first open node js open hosting architecture http and and groups google com and group and jsapp us depreciated
288846,"['circuit', 'shield']","['library', 'circuit', 'shield']",['c c++'],libraries and code for circuits home arduino usb host shield
474420,['server'],"['server', 'implemented']",['python shell'],an xmpp server implemented in python
3289155,"['input', 'project', 'output']","['input', 'project', 'output', 'configured', 'django', 'battery']",['python shell'],input project name output pre configured django and batteries
1253909,"['enero', 'string', 'calculator']","['enero', 'string', 'calculator']",['python ruby'],kata del mes de enero del string calculator
1649054,['github'],"['check', 'emacs', 'instead', 'github', 'overtone', 'emacs']",['ruby shell'],check out emacs live instead http and and github com and overtone and emacs live
4489173,"['headless', 'webkit']","['headless', 'webkit', 'reimplemented']",['javascript shell'],headless webkit with javascript api but reimplemented in python
5269572,['emacs'],"['emacs', 'android']",['c++ shell'],emacs port to android
2103065,"['location', 'geoloqi', 'platform']","['mapattack', 'location', 'based', 'built', 'geoloqi', 'platform']",['javascript shell'],mapattack is a real time location based game built on top of the geoloqi platform
4400878,['raspberry'],"['raspberry', 'please', 'upstream']",['c++ python shell'],u boot port for raspberry pi not please use the upstream
4138817,"['super', 'simple']","['super', 'simple', 'convert', 'almost', 'video']",['javascript perl shell'],a super simple way to convert almost any video to webm vp ogg or for and more
3618722,"['apache', 'httpd', 'module']","['apache', 'httpd', 'module', 'speaking', 'redis']",['python shell'],an apache httpd module for speaking to redis via http
7337339,"['spotify', 'linux', 'kernel']","['spotify', 'linux', 'kernel', 'debian', 'based', 'system']",['c++ objective-c perl shell'],spotify s linux kernel for debian based systems
1443269,"['source', 'search', 'engine', 'massive', 'amount', 'incredible', 'speed', 'model', 'search', 'model', 'relational', 'manner', 'relational', 'database']","['source', 'search', 'engine', 'capable', 'querying', 'massive', 'amount', 'incredible', 'speed', 'rather', 'using', 'document', 'model', 'search', 'allows', 'build', 'model', 'search', 'relational', 'manner', 'similar', 'querying', 'relational', 'database']",['javascript perl shell'],blur is an open source search engine capable of querying massive amounts of data at incredible speeds rather than using the document like data model used by most search blur allows you to build rich data models and search them in a relational manner similar to querying a relational database
5926840,"['leptonica', 'library']","['tesseract', 'leptonica', 'library', 'compiled']",['c objective-c'],tesseract and leptonica libraries compiled for ios
977559,"['various', 'module', 'tmobile', 'vision']","['various', 'module', 'rooting', 'tmobile', 'vision']",['perl racket'],various modules to aide in rooting the tmobile g htc vision
5078306,"['taobao', 'openerp', 'connector']","['taobao', 'openerp', 'connector']",['javascript perl shell'],taobao openerp connector
606723,['framework'],"['cutting', 'framework']",['javascript shell'],cutting edge rails cms framework
860655,"['cakephp', 'webapps']","['template', 'cakephp', 'webapps']",['javascript shell'],template for cakephp webapps
1397206,"['barcode', 'scanner', 'module', 'appcelerator', 'titanium']","['barcode', 'scanner', 'module', 'appcelerator', 'titanium']",['javascript python'],barcode scanner module for appcelerator titanium
5242345,"['foundation', 'class']","['mkfoundation', 'bunch', 'foundation', 'class', 'application']",['c c++'],mkfoundation is a bunch of foundation classes that you can use in your application
220346,['client'],"['enabled', 'client']",['python ruby shell'],a push enabled amqp client for javascript
4101988,"['local', 'mbtiles']","['proof', 'concept', 'phonegap', 'leaflet', 'display', 'loaded', 'local', 'mbtiles', 'generated', 'tilemill']",['objective-c shell'],a proof of concept to show how phonegap and leaflet can be used to display a base map loaded from a local mbtiles file generated from tilemill
942729,"['framework', 'skeleton', 'module', 'structure']","['framework', 'skeleton', 'zfdebug', 'module', 'structure']",['javascript shell'],a zend framework skeleton with zend and tdd and zfdebug and module structure
457487,"['google', 'downloader', 'download', 'google', 'format']","['google', 'downloader', 'download', 'google', 'format']",['c javascript'],google book downloader for os x download google books in pdf format
7870,['basket'],"['basket', 'system', 'organizing', 'information']",['c shell'],basket note pads an system for organizing information in kde
359998,"['reader', 'objective']","['reader', 'objective', 'ported', 'zxing']",['c objective-c'],lite qr reader in objective c ported from zxing
3555725,"['interactive', 'visualization', 'logical', 'inference']","['interactive', 'visualization', 'logical', 'inference']",['c javascript shell'],interactive visualizations of logical inference
3056122,"['android', 'browser']","['webgl', 'android', 'browser']",['python ruby shell'],webgl for android browser
2850306,"['scene', 'graph', 'library', 'framework', 'touch']","['scene', 'graph', 'library', 'framework', 'touch']",['objective-c perl shell'],ios scene graph library a d framework for the ipad and ipod touch
1900903,"['lightweight', 'support', 'china', 'mobile', 'fetion', 'protocol', 'protocol']","['hybird', 'lightweight', 'currently', 'support', 'china', 'mobile', 'fetion', 'protocol', 'protocol']",['objective-c shell'],hybird is a lightweight im currently supports china mobile fetion protocol and xmpp protocol
135053,['interface'],"['interface', 'libsvm', 'using']",['python ruby'],ruby interface to libsvm using swig
1907879,['world'],"['resource', 'world']",['javascript shell'],code and resources for real world asp net mvc
4682331,"['social', 'stream']","['isotope', 'powered', 'social', 'stream']",['javascript perl'],an isotope powered social stream
3228400,"['favorite', 'wordpress']","['favorite', 'wordpress', 'updated', 'polished']",['javascript ruby'],your favorite wordpress updated and polished for
4868931,"['xcode', 'project', 'template', 'native', 'extension']","['xcode', 'project', 'template', 'creating', 'native', 'extension']",['c shell'],xcode project template for creating air native extensions ane for ios
22927,['library'],['library'],['ruby shell'],gui library for ruby and clojure and java
3937799,"['system', 'evolutional', 'version', 'auick', 'restart']","['distributed', 'system', 'evolutional', 'version', 'hadoop', 'delivers', 'auick', 'restart', 'feature']",['c++ objective-c perl shell'],adfs ali distributed file system is an evolutional version of hadoop which delivers high auick restart and other features
5910806,"['private', 'framework']","['private', 'framework']",['c c++'],ios private frameworks
78747,"['openmind', 'online', 'community']","['openmind', 'online', 'community']",['python ruby shell'],openmind online community
3851625,"['compact', 'language', 'detect']","['compact', 'language', 'detector', 'detect', 'language', 'piece']",['c javascript shell'],compact language detector for javascript detect the language of any piece of text
1775938,"['titanium', 'image', 'gallery']","['titanium', 'image', 'gallery', 'iphone']",['objective-c python'],titanium image gallery for iphone and ipad
4124727,"['serial', 'driver']","['serial', 'driver']",['c javascript'],node js serial port driver
55797,['instrument'],"['based', 'instrument', 'effect', 'loaded', 'manipulated', 'library', 'window']",['c c++ shell'],a java based vst host vst instruments and effects can be loaded and manipulated by this library in os and windows
2872200,['source'],"['source', 'programming']",['javascript ruby'],source code for the programming in coffeescript book
1251832,"['sample', 'project', 'snippet']","['collection', 'sample', 'project', 'snippet', 'using', 'openni', 'kinect']",['c++ python shell'],a collection of sample projects and code snippets using openni and the kinect
1887349,"['mirror', 'threesome']","['mirror', 'threesome']",['javascript shell'],a git mirror of threesome vim
933297,"['pushbutton', 'engine']","['pushbutton', 'engine', 'ported']",['python shell'],the pushbutton engine ported to haxe
1014847,"['asynchronous', 'proxy', 'server']","['asynchronous', 'proxy', 'server']",['c c++'],asynchronous smtp proxy server
4097313,"['graphviz', 'layout', 'engine', 'emscripten', 'cross', 'compiler']","['graphviz', 'layout', 'engine', 'running', 'browser', 'using', 'emscripten', 'cross', 'compiler']",['c python'],graphviz layout engine running in the browser using the emscripten cross compiler
6927293,"['natural', 'language', 'search', 'engine', 'global', 'hackathon', 'final']","['codenamed', 'pylon', 'natural', 'language', 'search', 'engine', 'built', 'younjin', 'facebook', 'global', 'hackathon', 'final']",['c++ javascript'],quin codenamed pylons is a natural language search engine for ios built by and younjin for the facebook global hackathon finals
6253272,"['window', 'window', 'directx', 'texture']","['window', 'window', 'directx', 'texture']",['c objective-c'],get windows windows as directx textures
5591629,"['example', 'application', 'ansible', 'playbook', 'multi', 'server', 'environment']","['example', 'application', 'ansible', 'playbook', 'setting', 'multi', 'server', 'environment', 'vagrant']",['python ruby'],example application and ansible playbooks for setting up a multi server environment with vagrant
6334788,"['driver', 'implementation', 'apple', 'source', 'voodoops']","['driver', 'implementation', 'elantouchpad', 'based', 'linux', 'apple', 'source', 'voodoops']",['c objective-c'],it is my own driver implementation for the elantouchpad which is based on the code of linux and ideas from the apple sources voodoops
2897506,['style'],"['style', 'container']",['c shell'],stl style c and and container
