combo_id,combination,count,distribution
0,css html,131,0.100846805234796
1,css javascript,60,0.046189376443418015
2,css shell,59,0.04541955350269438
3,html shell,52,0.04003079291762895
4,html javascript,46,0.03541185527328714
5,makefile shell,42,0.03233256351039261
6,c shell,40,0.030792917628945343
7,css html shell,35,0.026943802925327175
8,c c++,35,0.026943802925327175
9,ruby shell,35,0.026943802925327175
10,python shell,32,0.024634334103156273
11,c ruby,31,0.02386451116243264
12,c++ shell,30,0.023094688221709007
13,javascript shell,30,0.023094688221709007
14,css html javascript,27,0.020785219399538105
15,c++ makefile,26,0.020015396458814474
16,css python,25,0.01924557351809084
17,makefile python,24,0.018475750577367205
18,css makefile,24,0.018475750577367205
19,html makefile,24,0.018475750577367205
20,css javascript shell,23,0.01770592763664357
21,coffeescript css,22,0.016936104695919937
22,c makefile,22,0.016936104695919937
23,c++ python,21,0.016166281755196306
24,css ruby,20,0.015396458814472672
25,c python,19,0.014626635873749037
26,c ruby shell,19,0.014626635873749037
27,javascript python,19,0.014626635873749037
28,c c++ shell,18,0.013856812933025405
29,coffeescript html,16,0.012317167051578136
30,javascript ruby,16,0.012317167051578136
31,html javascript shell,16,0.012317167051578136
32,c makefile shell,15,0.011547344110854504
33,css html makefile,15,0.011547344110854504
34,c++ makefile shell,15,0.011547344110854504
35,javascript makefile,15,0.011547344110854504
36,makefile python shell,14,0.01077752117013087
37,c++ makefile python,14,0.01077752117013087
38,css java,14,0.01077752117013087
39,css javascript makefile,14,0.01077752117013087
40,html ruby,14,0.01077752117013087
41,c++ ruby,14,0.01077752117013087
42,css html javascript shell,14,0.01077752117013087
43,html python,14,0.01077752117013087
44,c python shell,13,0.010007698229407237
45,c++ css,13,0.010007698229407237
46,c++ objective-c,13,0.010007698229407237
47,c css,13,0.010007698229407237
48,coffeescript css html,12,0.009237875288683603
49,c c++ makefile,12,0.009237875288683603
50,css javascript python,12,0.009237875288683603
51,css ruby shell,12,0.0
52,c++ html,12,0.0
53,c makefile python,11,0.0
54,c++ javascript,11,0.0
55,c c++ python,11,0.0
56,c c++ ruby,11,0.0
57,css javascript ruby,10,0.0
58,c++ css javascript,10,0.0
59,c++ python shell,10,0.0
60,java shell,10,0.0
61,objective-c shell,10,0.0
62,makefile ruby,10,0.0
63,css perl,10,0.0
64,python ruby,10,0.0
65,css python shell,10,0.0
66,css makefile shell,10,0.0
67,html makefile shell,10,0.0
68,coffeescript shell,10,0.0
69,c javascript,10,0.0
70,java javascript,9,0.0
71,css makefile python,9,0.0
72,javascript ruby shell,9,0.0
73,c css shell,9,0.0
74,python ruby shell,9,0.0
75,coffeescript javascript,9,0.0
76,javascript python shell,9,0.0
77,html ruby shell,9,0.0
78,c makefile python shell,8,0.0
79,css php,8,0.0
80,c c++ makefile shell,8,0.0
81,c++ css makefile,8,0.0
82,javascript makefile python,8,0.0
83,css javascript makefile python,8,0.0
84,css html ruby,8,0.0
85,css html python,8,0.0
86,html java,8,0.0
87,assembly shell,8,0.0
88,c c++ css,8,0.0
89,c html,8,0.0
90,php shell,7,0.0
91,css objective-c,7,0.0
92,c objective-c,7,0.0
93,groff makefile,7,0.0
94,c c++ makefile python,7,0.0
95,java python,7,0.0
96,c++ css python,7,0.0
97,c++ javascript python,7,0.0
98,javascript php,7,0.0
99,css javascript ruby shell,7,0.0
100,objective-c ruby,7,0.0
101,perl shell,7,0.0
102,c python ruby,7,0.0
103,html javascript makefile,7,0.0
104,javascript makefile shell,7,0.0
105,css html javascript makefile,7,0.0
106,css html makefile shell,7,0.0
107,css javascript makefile shell,7,0.0
108,html python shell,7,0.0
109,c++ html makefile,7,0.0
110,assembly c++,7,0.0
111,c c++ javascript,7,0.0
112,c javascript shell,7,0.0
113,c css javascript,7,0.0
114,apacheconf html,6,0.0
115,html php,6,0.0
116,c++ groff,6,0.0
117,javascript objective-c,6,0.0
118,batchfile shell,6,0.0
119,groff shell,6,0.0
120,groff makefile shell,6,0.0
121,c c++ python shell,6,0.0
122,c++ makefile python shell,6,0.0
123,css java shell,6,0.0
124,c++ objective-c shell,6,0.0
125,c++ java,6,0.0
126,java objective-c,6,0.0
127,c++ javascript makefile,6,0.0
128,css java javascript,6,0.0
129,css java python,6,0.0
130,java javascript python,6,0.0
131,c++ css javascript makefile,6,0.0
132,c++ css javascript python,6,0.0
133,html objective-c,6,0.0
134,c css python,6,0.0
135,css perl shell,6,0.0
136,css python ruby,6,0.0
137,c python ruby shell,6,0.0
138,c objective-c++,6,0.0
139,c++ ruby shell,6,0.0
140,c c++ ruby shell,6,0.0
141,html javascript python,6,0.0
142,assembly makefile,6,0.0
143,assembly c++ shell,6,0.0
144,coffeescript css javascript,6,0.0
145,coffeescript css shell,6,0.0
146,c javascript python,6,0.0
147,javascript python ruby,6,0.0
148,c html javascript,6,0.0
149,c c++ css javascript,6,0.0
150,coffeescript html shell,6,0.0
151,java ruby,6,0.0
152,coffeescript ruby,5,0.0
153,cmake shell,5,0.0
154,cmake makefile,5,0.0
155,makefile protocol buffer,5,0.0
156,protocol buffer shell,5,0.0
157,css handlebars,5,0.0
158,handlebars html,5,0.0
159,css handlebars html,5,0.0
160,apacheconf css,5,0.0
161,css php shell,5,0.0
162,c++ objective-c++,5,0.0
163,makefile objective-c,5,0.0
164,c++ css java,5,0.0
165,c++ makefile objective-c,5,0.0
166,c++ css makefile python,5,0.0
167,css java javascript python,5,0.0
168,php ruby,5,0.0
169,perl python,5,0.0
170,css python ruby shell,5,0.0
171,html javascript makefile shell,5,0.0
172,css html javascript makefile shell,5,0.0
173,batchfile css,5,0.0
174,batchfile html,5,0.0
175,makefile ruby shell,5,0.0
176,javascript perl,5,0.0
177,css javascript perl,5,0.0
178,coffeescript makefile,5,0.0
179,c++ css html,5,0.0
180,c++ html javascript,5,0.0
181,c++ html python,5,0.0
182,css html java,5,0.0
183,html java javascript,5,0.0
184,c++ css html javascript,5,0.0
185,c# css,5,0.0
186,assembly c++ makefile,5,0.0
187,assembly makefile shell,5,0.0
188,c css makefile,5,0.0
189,c++ css shell,5,0.0
190,c c++ css makefile,5,0.0
191,c c++ css shell,5,0.0
192,css javascript python shell,5,0.0
193,c javascript ruby,5,0.0
194,c++ javascript shell,5,0.0
195,c c++ javascript shell,5,0.0
196,javascript python ruby shell,5,0.0
197,c c++ html,5,0.0
198,c css html,5,0.0
199,c css html javascript,5,0.0
200,c++ html shell,5,0.0
201,c css javascript shell,5,0.0
202,puppet shell,5,0.0
203,apacheconf javascript,5,0.0
204,java javascript ruby,5,0.0
205,html javascript ruby,5,0.0
206,css html ruby shell,5,0.0
207,go makefile,4,0.0
208,go shell,4,0.0
209,go makefile shell,4,0.0
210,shell xslt,4,0.0
211,actionscript css,4,0.0
212,apacheconf css html,4,0.0
213,c++ css objective-c,4,0.0
214,batchfile python,4,0.0
215,c++ groff makefile,4,0.0
216,c++ groff shell,4,0.0
217,c++ groff makefile shell,4,0.0
218,c c++ makefile python shell,4,0.0
219,emacs lisp shell,4,0.0
220,java makefile,4,0.0
221,c++ java javascript,4,0.0
222,css java objective-c,4,0.0
223,c++ css java javascript,4,0.0
224,c++ javascript makefile python,4,0.0
225,c++ css javascript makefile python,4,0.0
226,c++ perl,4,0.0
227,html perl,4,0.0
228,perl ruby,4,0.0
229,coffeescript python,4,0.0
230,c css ruby,4,0.0
231,css perl python,4,0.0
232,c css python shell,4,0.0
233,batchfile css html,4,0.0
234,batchfile css shell,4,0.0
235,batchfile html shell,4,0.0
236,css html python shell,4,0.0
237,awk shell,4,0.0
238,c makefile ruby,4,0.0
239,c++ python ruby,4,0.0
240,c c++ python ruby,4,0.0
241,c makefile ruby shell,4,0.0
242,css smarty,4,0.0
243,html smarty,4,0.0
244,css html smarty,4,0.0
245,handlebars javascript,4,0.0
246,c matlab,4,0.0
247,cuda python,4,0.0
248,makefile matlab,4,0.0
249,matlab python,4,0.0
250,matlab shell,4,0.0
251,c matlab shell,4,0.0
252,c++ html java,4,0.0
253,html makefile python,4,0.0
254,css html java javascript,4,0.0
255,css html javascript python,4,0.0
256,java python shell,4,0.0
257,assembly c,4,0.0
258,c c#,4,0.0
259,c# shell,4,0.0
260,assembly c shell,4,0.0
261,assembly c++ makefile shell,4,0.0
262,c css makefile shell,4,0.0
263,c++ css makefile shell,4,0.0
264,c c++ css makefile shell,4,0.0
265,coffeescript html javascript,4,0.0
266,coffeescript javascript shell,4,0.0
267,c++ javascript ruby,4,0.0
268,c c++ javascript python,4,0.0
269,c c++ javascript ruby,4,0.0
270,c javascript python ruby,4,0.0
271,c javascript python shell,4,0.0
272,c javascript ruby shell,4,0.0
273,c java,4,0.0
274,c c++ css html,4,0.0
275,c c++ html javascript,4,0.0
276,c c++ css html javascript,4,0.0
277,assembly html,4,0.0
278,c++ html makefile shell,4,0.0
279,c html shell,4,0.0
280,html puppet,4,0.0
281,html puppet shell,4,0.0
282,java python ruby,4,0.0
283,java ruby shell,4,0.0
284,css javascript python ruby,4,0.0
285,java javascript python ruby,4,0.0
286,apacheconf html javascript,4,0.0
287,c++ css javascript shell,4,0.0
288,css html javascript ruby,4,0.0
289,c c++ css javascript shell,4,0.0
290,c c++ css python,4,0.0
291,cmake html,3,0.0
292,c protocol buffer,3,0.0
293,cmake python,3,0.0
294,go python,3,0.0
295,c protocol buffer shell,3,0.0
296,cmake makefile python,3,0.0
297,cmake makefile shell,3,0.0
298,go makefile python,3,0.0
299,go python shell,3,0.0
300,makefile protocol buffer shell,3,0.0
301,go makefile python shell,3,0.0
302,nginx shell,3,0.0
303,apacheconf php,3,0.0
304,apacheconf shell,3,0.0
305,apacheconf css shell,3,0.0
306,apacheconf html php,3,0.0
307,css html php,3,0.0
308,css groff,3,0.0
309,groff javascript,3,0.0
310,c++ javascript objective-c,3,0.0
311,css groff javascript,3,0.0
312,css javascript objective-c,3,0.0
313,c++ css javascript objective-c,3,0.0
314,c groff,3,0.0
315,batchfile python shell,3,0.0
316,c c++ groff,3,0.0
317,c++ emacs lisp,3,0.0
318,c c++ objective-c,3,0.0
319,c++ emacs lisp shell,3,0.0
320,gherkin html,3,0.0
321,objective-c python,3,0.0
322,c++ java makefile,3,0.0
323,c++ java objective-c,3,0.0
324,c++ java python,3,0.0
325,c++ objective-c python,3,0.0
326,css java makefile,3,0.0
327,java javascript makefile,3,0.0
328,java makefile python,3,0.0
329,c++ css java objective-c,3,0.0
330,c++ css java python,3,0.0
331,c++ java javascript python,3,0.0
332,css java javascript makefile,3,0.0
333,css java makefile python,3,0.0
334,java javascript makefile python,3,0.0
335,c++ css java javascript python,3,0.0
336,css java javascript makefile python,3,0.0
337,css makefile ruby,3,0.0
338,css javascript php,3,0.0
339,css php ruby,3,0.0
340,javascript php ruby,3,0.0
341,javascript php shell,3,0.0
342,css javascript php ruby,3,0.0
343,html nginx,3,0.0
344,c++ html objective-c,3,0.0
345,c++ html ruby,3,0.0
346,coffeescript css python,3,0.0
347,c perl,3,0.0
348,c css perl,3,0.0
349,c perl shell,3,0.0
350,css perl ruby,3,0.0
351,c css perl shell,3,0.0
352,c css python ruby,3,0.0
353,c css ruby shell,3,0.0
354,css powershell,3,0.0
355,powershell shell,3,0.0
356,css powershell shell,3,0.0
357,batchfile css html shell,3,0.0
358,objective-c++ ruby,3,0.0
359,objective-c++ shell,3,0.0
360,c c++ objective-c++,3,0.0
361,awk swift,3,0.0
362,shell swift,3,0.0
363,awk shell swift,3,0.0
364,makefile python ruby,3,0.0
365,c++ python ruby shell,3,0.0
366,makefile python ruby shell,3,0.0
367,c c++ python ruby shell,3,0.0
368,javascript smarty,3,0.0
369,shell smarty,3,0.0
370,css javascript smarty,3,0.0
371,css shell smarty,3,0.0
372,html javascript smarty,3,0.0
373,html shell smarty,3,0.0
374,javascript shell smarty,3,0.0
375,css html javascript smarty,3,0.0
376,css html shell smarty,3,0.0
377,css javascript shell smarty,3,0.0
378,html javascript shell smarty,3,0.0
379,css html javascript shell smarty,3,0.0
380,php python,3,0.0
381,cuda makefile,3,0.0
382,cuda matlab,3,0.0
383,c makefile matlab,3,0.0
384,c matlab python,3,0.0
385,cuda makefile matlab,3,0.0
386,cuda makefile python,3,0.0
387,cuda matlab python,3,0.0
388,makefile matlab python,3,0.0
389,makefile matlab shell,3,0.0
390,matlab python shell,3,0.0
391,c makefile matlab shell,3,0.0
392,c matlab python shell,3,0.0
393,cuda makefile matlab python,3,0.0
394,makefile r,3,0.0
395,css lua,3,0.0
396,lua python,3,0.0
397,coffeescript css makefile,3,0.0
398,html java python,3,0.0
399,c++ css html java,3,0.0
400,c++ css html makefile,3,0.0
401,c++ html java javascript,3,0.0
402,c++ html javascript makefile,3,0.0
403,c++ html makefile python,3,0.0
404,css html java python,3,0.0
405,html java javascript python,3,0.0
406,c++ css html java javascript,3,0.0
407,c++ css html javascript makefile,3,0.0
408,css html java javascript python,3,0.0
409,css java python shell,3,0.0
410,assembly css,3,0.0
411,c# c++,3,0.0
412,assembly c makefile,3,0.0
413,c# css shell,3,0.0
414,c++ perl shell,3,0.0
415,assembly c makefile shell,3,0.0
416,html javascript python shell,3,0.0
417,coffeescript css html javascript,3,0.0
418,glsl html,3,0.0
419,groff html,3,0.0
420,groff html makefile,3,0.0
421,groff html shell,3,0.0
422,css makefile python shell,3,0.0
423,groff html makefile shell,3,0.0
424,javascript makefile python shell,3,0.0
425,css javascript makefile python shell,3,0.0
426,coffeescript ruby shell,3,0.0
427,coffeescript css javascript shell,3,0.0
428,c++ javascript python ruby,3,0.0
429,c++ javascript python shell,3,0.0
430,c++ javascript ruby shell,3,0.0
431,c c++ javascript python ruby,3,0.0
432,c c++ javascript python shell,3,0.0
433,c c++ javascript ruby shell,3,0.0
434,c javascript python ruby shell,3,0.0
435,c css java,3,0.0
436,c java javascript,3,0.0
437,assembly objective-c,3,0.0
438,assembly c++ html,3,0.0
439,assembly c++ objective-c,3,0.0
440,assembly html makefile,3,0.0
441,assembly html shell,3,0.0
442,assembly objective-c shell,3,0.0
443,makefile objective-c shell,3,0.0
444,assembly c++ html makefile,3,0.0
445,assembly c++ objective-c shell,3,0.0
446,c++ makefile objective-c shell,3,0.0
447,c html makefile,3,0.0
448,c html python,3,0.0
449,c c++ html makefile,3,0.0
450,c css html shell,3,0.0
451,c html javascript shell,3,0.0
452,c css html javascript shell,3,0.0
453,css puppet,3,0.0
454,css puppet shell,3,0.0
455,batchfile javascript,3,0.0
456,apacheconf css javascript,3,0.0
457,batchfile css javascript,3,0.0
458,batchfile javascript shell,3,0.0
459,batchfile css javascript shell,3,0.0
460,gherkin shell,3,0.0
461,coffeescript css html shell,3,0.0
462,css java ruby,3,0.0
463,java javascript shell,3,0.0
464,css java javascript ruby,3,0.0
465,css java python ruby,3,0.0
466,java javascript python shell,3,0.0
467,java javascript ruby shell,3,0.0
468,java python ruby shell,3,0.0
469,css java javascript python ruby,3,0.0
470,css javascript python ruby shell,3,0.0
471,java javascript python ruby shell,3,0.0
472,html javascript php,3,0.0
473,asp c#,3,0.0
474,asp css,3,0.0
475,asp c# css,3,0.0
476,c html ruby,3,0.0
477,c javascript makefile,3,0.0
478,c++ css ruby,3,0.0
479,c c++ css ruby,3,0.0
480,c c++ javascript makefile,3,0.0
481,c css javascript makefile,3,0.0
482,c css javascript ruby,3,0.0
483,c javascript makefile shell,3,0.0
484,c++ css javascript ruby,3,0.0
485,c++ javascript makefile shell,3,0.0
486,html javascript ruby shell,3,0.0
487,c c++ css javascript makefile,3,0.0
488,c c++ css javascript ruby,3,0.0
489,c c++ javascript makefile shell,3,0.0
490,c css javascript makefile shell,3,0.0
491,c++ css javascript makefile shell,3,0.0
492,css html javascript ruby shell,3,0.0
493,c c++ css javascript makefile shell,3,0.0
494,html python ruby,3,0.0
495,css html python ruby,3,0.0
496,c css javascript python,3,0.0
497,c c++ css javascript python,3,0.0
498,html java shell,3,0.0
499,css html perl,3,0.0
500,html perl shell,3,0.0
501,css html perl shell,3,0.0
502,html java ruby,3,0.0
503,cmake html shell,2,0.0
504,protocol buffer python,2,0.0
505,c makefile protocol buffer,2,0.0
506,cmake python shell,2,0.0
507,protocol buffer python shell,2,0.0
508,c makefile protocol buffer shell,2,0.0
509,cmake makefile python shell,2,0.0
510,html xslt,2,0.0
511,html shell xslt,2,0.0
512,actionscript javascript,2,0.0
513,actionscript css javascript,2,0.0
514,coffeescript handlebars,2,0.0
515,coffeescript css handlebars,2,0.0
516,coffeescript handlebars html,2,0.0
517,coffeescript css handlebars html,2,0.0
518,apacheconf html shell,2,0.0
519,html php shell,2,0.0
520,apacheconf css html shell,2,0.0
521,groff objective-c,2,0.0
522,c++ css groff,2,0.0
523,c++ groff javascript,2,0.0
524,c++ groff objective-c,2,0.0
525,c++ css groff javascript,2,0.0
526,batchfile c,2,0.0
527,batchfile c++,2,0.0
528,batchfile makefile,2,0.0
529,groff python,2,0.0
530,batchfile c c++,2,0.0
531,batchfile c makefile,2,0.0
532,batchfile c python,2,0.0
533,batchfile c++ makefile,2,0.0
534,batchfile c++ python,2,0.0
