combo_id,combination,count,distribution
535,batchfile makefile python,2,0.0
536,c groff makefile,2,0.0
537,c groff shell,2,0.0
538,groff makefile python,2,0.0
539,groff python shell,2,0.0
540,batchfile c c++ makefile,2,0.0
541,batchfile c c++ python,2,0.0
542,batchfile c makefile python,2,0.0
543,batchfile c++ makefile python,2,0.0
544,c c++ groff makefile,2,0.0
545,c c++ groff shell,2,0.0
546,c groff makefile shell,2,0.0
547,groff makefile python shell,2,0.0
548,batchfile c c++ makefile python,2,0.0
549,c c++ groff makefile shell,2,0.0
550,handlebars shell,2,0.0
551,css handlebars shell,2,0.0
552,handlebars html shell,2,0.0
553,css handlebars html shell,2,0.0
554,c emacs lisp,2,0.0
555,c r,2,0.0
556,c xslt,2,0.0
557,c++ r,2,0.0
558,emacs lisp objective-c,2,0.0
559,r shell,2,0.0
560,c c++ emacs lisp,2,0.0
561,c c++ r,2,0.0
562,c emacs lisp shell,2,0.0
563,c shell xslt,2,0.0
564,c++ emacs lisp objective-c,2,0.0
565,emacs lisp objective-c shell,2,0.0
566,c c++ emacs lisp shell,2,0.0
567,c++ emacs lisp objective-c shell,2,0.0
568,makefile objective-c++,2,0.0
569,objective-c objective-c++,2,0.0
570,java javascript objective-c,2,0.0
571,makefile objective-c python,2,0.0
572,c++ css java makefile,2,0.0
573,c++ java javascript makefile,2,0.0
574,c++ java javascript objective-c,2,0.0
575,c++ java makefile python,2,0.0
576,c++ makefile objective-c python,2,0.0
577,css java javascript objective-c,2,0.0
578,c++ css java javascript makefile,2,0.0
579,c++ css java javascript objective-c,2,0.0
580,c++ css java makefile python,2,0.0
581,c++ java javascript makefile python,2,0.0
582,c++ css java javascript makefile python,2,0.0
583,html makefile ruby,2,0.0
584,css html makefile ruby,2,0.0
585,php ruby shell,2,0.0
586,css javascript php shell,2,0.0
587,css php ruby shell,2,0.0
588,javascript php ruby shell,2,0.0
589,css javascript php ruby shell,2,0.0
590,c++ vim script,2,0.0
591,nginx perl,2,0.0
592,objective-c perl,2,0.0
593,objective-c vim script,2,0.0
594,perl vim script,2,0.0
595,c++ html perl,2,0.0
596,c++ objective-c perl,2,0.0
597,html nginx perl,2,0.0
598,html objective-c ruby,2,0.0
599,html perl ruby,2,0.0
600,html javascript objective-c,2,0.0
601,perl python ruby,2,0.0
602,perl python shell,2,0.0
603,perl ruby shell,2,0.0
604,css perl python ruby,2,0.0
605,css perl python shell,2,0.0
606,css perl ruby shell,2,0.0
607,perl python ruby shell,2,0.0
608,c css python ruby shell,2,0.0
609,css perl python ruby shell,2,0.0
610,batchfile css python,2,0.0
611,batchfile html python,2,0.0
612,batchfile css html python,2,0.0
613,batchfile css python shell,2,0.0
614,batchfile html python shell,2,0.0
615,batchfile css html python shell,2,0.0
616,c objective-c++ ruby,2,0.0
617,c objective-c++ shell,2,0.0
618,c++ objective-c++ ruby,2,0.0
619,c++ objective-c++ shell,2,0.0
620,c c++ objective-c++ shell,2,0.0
621,haskell python,2,0.0
622,c++ makefile ruby,2,0.0
623,c c++ makefile ruby,2,0.0
624,c makefile python ruby,2,0.0
625,c++ makefile ruby shell,2,0.0
626,c c++ makefile ruby shell,2,0.0
627,c makefile python ruby shell,2,0.0
628,c cuda,2,0.0
629,cuda shell,2,0.0
630,c cuda makefile,2,0.0
631,c cuda matlab,2,0.0
632,c cuda python,2,0.0
633,c cuda shell,2,0.0
634,cuda makefile shell,2,0.0
635,cuda matlab shell,2,0.0
636,cuda python shell,2,0.0
637,c cuda makefile matlab,2,0.0
638,c cuda makefile python,2,0.0
639,c cuda makefile shell,2,0.0
640,c cuda matlab python,2,0.0
641,c cuda matlab shell,2,0.0
642,c cuda python shell,2,0.0
643,c makefile matlab python,2,0.0
644,cuda makefile matlab shell,2,0.0
645,cuda makefile python shell,2,0.0
646,cuda matlab python shell,2,0.0
647,makefile matlab python shell,2,0.0
648,c cuda makefile matlab python,2,0.0
649,c cuda makefile matlab shell,2,0.0
650,c cuda makefile python shell,2,0.0
651,c cuda matlab python shell,2,0.0
652,c makefile matlab python shell,2,0.0
653,cuda makefile matlab python shell,2,0.0
654,c cuda makefile matlab python shell,2,0.0
655,python vim script,2,0.0
656,coffeescript html makefile,2,0.0
657,coffeescript css html makefile,2,0.0
658,c++ logos,2,0.0
659,logos python,2,0.0
660,c++ logos python,2,0.0
661,html java makefile,2,0.0
662,c++ css html python,2,0.0
663,c++ html java makefile,2,0.0
664,c++ html java python,2,0.0
665,c++ html javascript python,2,0.0
666,css html makefile python,2,0.0
667,html javascript makefile python,2,0.0
668,c++ css html java python,2,0.0
669,c++ css html javascript python,2,0.0
670,c++ html java javascript python,2,0.0
671,css html javascript makefile python,2,0.0
672,c++ css html java javascript python,2,0.0
673,assembly perl,2,0.0
674,c php,2,0.0
675,c# php,2,0.0
676,c++ php,2,0.0
677,makefile perl,2,0.0
678,makefile php,2,0.0
679,assembly c c++,2,0.0
680,assembly c css,2,0.0
681,assembly c++ perl,2,0.0
682,assembly css shell,2,0.0
683,assembly perl shell,2,0.0
684,c c# c++,2,0.0
685,c c++ perl,2,0.0
686,c c++ php,2,0.0
687,c css php,2,0.0
688,c makefile perl,2,0.0
689,c# c++ css,2,0.0
690,c# css php,2,0.0
691,c# php shell,2,0.0
692,c++ css perl,2,0.0
693,c++ css php,2,0.0
694,c++ makefile perl,2,0.0
695,css makefile perl,2,0.0
696,css makefile php,2,0.0
697,makefile perl shell,2,0.0
698,makefile php shell,2,0.0
699,assembly c c++ makefile,2,0.0
700,assembly c c++ shell,2,0.0
701,assembly c css shell,2,0.0
702,assembly c++ perl shell,2,0.0
703,c c++ css perl,2,0.0
704,c c++ css php,2,0.0
705,c c++ makefile perl,2,0.0
706,c c++ perl shell,2,0.0
707,c css makefile perl,2,0.0
708,c makefile perl shell,2,0.0
709,c# css php shell,2,0.0
710,c++ css makefile perl,2,0.0
711,c++ css perl shell,2,0.0
712,c++ makefile perl shell,2,0.0
713,css makefile perl shell,2,0.0
714,css makefile php shell,2,0.0
715,assembly c c++ makefile shell,2,0.0
716,c c++ css makefile perl,2,0.0
717,c c++ css perl shell,2,0.0
718,c c++ makefile perl shell,2,0.0
719,c css makefile perl shell,2,0.0
720,c++ css makefile perl shell,2,0.0
721,c c++ css makefile perl shell,2,0.0
722,batchfile java,2,0.0
723,css xslt,2,0.0
724,css shell xslt,2,0.0
725,css groff html,2,0.0
726,css groff makefile,2,0.0
727,css groff shell,2,0.0
728,groff html javascript,2,0.0
729,groff javascript makefile,2,0.0
730,groff javascript shell,2,0.0
731,css groff html javascript,2,0.0
732,css groff html makefile,2,0.0
733,css groff html shell,2,0.0
734,css groff javascript makefile,2,0.0
735,css groff javascript shell,2,0.0
736,css groff makefile shell,2,0.0
737,groff html javascript makefile,2,0.0
738,groff html javascript shell,2,0.0
739,groff javascript makefile shell,2,0.0
740,css groff html javascript makefile,2,0.0
741,css groff html javascript shell,2,0.0
742,css groff html makefile shell,2,0.0
743,css groff javascript makefile shell,2,0.0
744,css html javascript python shell,2,0.0
745,groff html javascript makefile shell,2,0.0
746,css groff html javascript makefile shell,2,0.0
747,c# objective-c,2,0.0
748,c++ javascript python ruby shell,2,0.0
749,c c++ javascript python ruby shell,2,0.0
750,c css objective-c,2,0.0
751,c java objective-c,2,0.0
752,c css java objective-c,2,0.0
753,c lua,2,0.0
754,gherkin java,2,0.0
755,gherkin objective-c,2,0.0
756,html lua,2,0.0
757,javascript lua,2,0.0
758,c c++ java,2,0.0
759,c css lua,2,0.0
760,c html java,2,0.0
761,c html lua,2,0.0
762,c javascript lua,2,0.0
763,css html lua,2,0.0
764,css html objective-c,2,0.0
765,css javascript lua,2,0.0
766,gherkin html java,2,0.0
767,gherkin html objective-c,2,0.0
768,gherkin java objective-c,2,0.0
769,html java objective-c,2,0.0
770,html javascript lua,2,0.0
771,c c++ css java,2,0.0
772,c c++ html java,2,0.0
773,c c++ java javascript,2,0.0
774,c css html java,2,0.0
775,c css html lua,2,0.0
776,c css java javascript,2,0.0
777,c css javascript lua,2,0.0
778,c html java javascript,2,0.0
779,c html javascript lua,2,0.0
780,css html javascript lua,2,0.0
781,gherkin html java objective-c,2,0.0
782,c c++ css html java,2,0.0
783,c c++ css java javascript,2,0.0
784,c c++ html java javascript,2,0.0
785,c css html java javascript,2,0.0
786,c css html javascript lua,2,0.0
787,c c++ css html java javascript,2,0.0
788,java scala,2,0.0
789,html objective-c shell,2,0.0
790,assembly c++ html shell,2,0.0
791,assembly html makefile shell,2,0.0
792,assembly c++ html makefile shell,2,0.0
793,c c++ html python,2,0.0
794,assembly javascript,2,0.0
795,assembly qmake,2,0.0
796,html qmake,2,0.0
797,lua protocol buffer,2,0.0
798,lua shell,2,0.0
799,assembly css javascript,2,0.0
800,assembly html qmake,2,0.0
801,lua protocol buffer shell,2,0.0
802,assembly python,2,0.0
803,assembly makefile python,2,0.0
804,javascript puppet,2,0.0
805,puppet smarty,2,0.0
806,css html puppet,2,0.0
807,css javascript puppet,2,0.0
808,css puppet smarty,2,0.0
809,html javascript puppet,2,0.0
810,html puppet smarty,2,0.0
811,javascript puppet shell,2,0.0
812,javascript puppet smarty,2,0.0
813,puppet shell smarty,2,0.0
814,css html javascript puppet,2,0.0
815,css html puppet shell,2,0.0
816,css html puppet smarty,2,0.0
817,css javascript puppet shell,2,0.0
818,css javascript puppet smarty,2,0.0
819,css puppet shell smarty,2,0.0
820,html javascript puppet shell,2,0.0
821,html javascript puppet smarty,2,0.0
822,html puppet shell smarty,2,0.0
823,javascript puppet shell smarty,2,0.0
824,css html javascript puppet shell,2,0.0
825,css html javascript puppet smarty,2,0.0
826,css html puppet shell smarty,2,0.0
827,css javascript puppet shell smarty,2,0.0
828,html javascript puppet shell smarty,2,0.0
829,css html javascript puppet shell smarty,2,0.0
830,apacheconf javascript shell,2,0.0
831,apacheconf css javascript shell,2,0.0
832,gherkin ruby,2,0.0
833,gherkin ruby shell,2,0.0
834,coffeescript html javascript shell,2,0.0
835,shell vim script,2,0.0
836,java php,2,0.0
837,css java php,2,0.0
838,css php python,2,0.0
839,java javascript php,2,0.0
840,java makefile shell,2,0.0
841,java php python,2,0.0
842,java php ruby,2,0.0
843,javascript makefile ruby,2,0.0
844,javascript php python,2,0.0
845,php python ruby,2,0.0
846,css java javascript php,2,0.0
847,css java javascript shell,2,0.0
848,css java php python,2,0.0
849,css java php ruby,2,0.0
850,css java ruby shell,2,0.0
851,css javascript makefile ruby,2,0.0
852,css javascript php python,2,0.0
853,css makefile ruby shell,2,0.0
854,css php python ruby,2,0.0
855,java javascript php python,2,0.0
856,java javascript php ruby,2,0.0
857,java php python ruby,2,0.0
858,javascript makefile ruby shell,2,0.0
859,javascript php python ruby,2,0.0
860,css java javascript php python,2,0.0
861,css java javascript php ruby,2,0.0
862,css java javascript python shell,2,0.0
863,css java javascript ruby shell,2,0.0
864,css java php python ruby,2,0.0
865,css java python ruby shell,2,0.0
866,css javascript makefile ruby shell,2,0.0
867,css javascript php python ruby,2,0.0
868,java javascript php python ruby,2,0.0
869,css java javascript php python ruby,2,0.0
870,css java javascript python ruby shell,2,0.0
871,css nginx,2,0.0
872,css html nginx,2,0.0
873,css nginx shell,2,0.0
874,html nginx shell,2,0.0
875,css html nginx shell,2,0.0
876,apacheconf javascript php,2,0.0
877,apacheconf html javascript php,2,0.0
878,asp powershell,2,0.0
879,asp shell,2,0.0
880,c# java,2,0.0
881,c# powershell,2,0.0
882,css typescript,2,0.0
883,java puppet,2,0.0
884,asp c# powershell,2,0.0
885,asp c# shell,2,0.0
886,asp css powershell,2,0.0
887,asp css shell,2,0.0
888,asp powershell shell,2,0.0
889,c# css java,2,0.0
890,c# css powershell,2,0.0
891,c# powershell shell,2,0.0
892,java puppet shell,2,0.0
893,asp c# css powershell,2,0.0
894,asp c# css shell,2,0.0
895,asp c# powershell shell,2,0.0
896,asp css powershell shell,2,0.0
897,c# css powershell shell,2,0.0
898,asp c# css powershell shell,2,0.0
899,javascript perl python,2,0.0
900,css javascript perl python,2,0.0
901,javascript perl ruby,2,0.0
902,css javascript perl ruby,2,0.0
903,c c++ html ruby,2,0.0
904,c c++ html shell,2,0.0
905,c css html makefile,2,0.0
906,c css html ruby,2,0.0
907,c html javascript makefile,2,0.0
908,c html javascript ruby,2,0.0
909,c html makefile shell,2,0.0
910,c html ruby shell,2,0.0
911,c++ css html ruby,2,0.0
912,c++ css html shell,2,0.0
913,c++ css ruby shell,2,0.0
914,c++ html javascript ruby,2,0.0
915,c++ html javascript shell,2,0.0
916,c c++ css html makefile,2,0.0
917,c c++ css html ruby,2,0.0
918,c c++ css html shell,2,0.0
919,c c++ css ruby shell,2,0.0
920,c c++ html javascript makefile,2,0.0
921,c c++ html javascript ruby,2,0.0
922,c c++ html javascript shell,2,0.0
923,c c++ html makefile shell,2,0.0
924,c css html javascript makefile,2,0.0
925,c css html javascript ruby,2,0.0
926,c css html makefile shell,2,0.0
927,c css javascript ruby shell,2,0.0
928,c html javascript makefile shell,2,0.0
929,c++ css html javascript ruby,2,0.0
930,c++ css html javascript shell,2,0.0
931,c++ css html makefile shell,2,0.0
932,c++ css javascript ruby shell,2,0.0
933,c++ html javascript makefile shell,2,0.0
934,c c++ css html javascript makefile,2,0.0
935,c c++ css html javascript ruby,2,0.0
936,c c++ css html javascript shell,2,0.0
937,c c++ css html makefile shell,2,0.0
938,c c++ css javascript ruby shell,2,0.0
939,c c++ html javascript makefile shell,2,0.0
940,c css html javascript makefile shell,2,0.0
941,c++ css html javascript makefile shell,2,0.0
942,c c++ css html javascript makefile shell,2,0.0
943,applescript html,2,0.0
944,applescript ruby,2,0.0
945,applescript shell,2,0.0
946,applescript html ruby,2,0.0
947,applescript html shell,2,0.0
948,applescript ruby shell,2,0.0
949,applescript html ruby shell,2,0.0
950,html python ruby shell,2,0.0
951,css html python ruby shell,2,0.0
952,c m,2,0.0
953,c++ m,2,0.0
954,c++ matlab,2,0.0
955,css matlab,2,0.0
956,javascript matlab,2,0.0
957,m python,2,0.0
958,c c++ m,2,0.0
959,c m python,2,0.0
960,c++ css matlab,2,0.0
961,c++ javascript matlab,2,0.0
962,c++ m python,2,0.0
963,c++ matlab python,2,0.0
964,css javascript matlab,2,0.0
965,css matlab python,2,0.0
966,javascript matlab python,2,0.0
967,c c++ m python,2,0.0
968,c++ css javascript matlab,2,0.0
969,c++ css matlab python,2,0.0
970,c++ css python ruby,2,0.0
971,c++ css python shell,2,0.0
972,c++ javascript matlab python,2,0.0
973,css javascript matlab python,2,0.0
974,c c++ css python ruby,2,0.0
975,c c++ css python shell,2,0.0
976,c css javascript python ruby,2,0.0
977,c css javascript python shell,2,0.0
978,c++ css javascript matlab python,2,0.0
979,c++ css javascript python ruby,2,0.0
980,c++ css javascript python shell,2,0.0
981,c c++ css javascript python ruby,2,0.0
982,c c++ css javascript python shell,2,0.0
983,actionscript html,2,0.0
984,actionscript css html,2,0.0
985,batchfile html javascript,2,0.0
986,batchfile css html javascript,2,0.0
987,batchfile html javascript shell,2,0.0
988,batchfile css html javascript shell,2,0.0
989,assembly cmake,2,0.0
990,c++ cmake,2,0.0
991,assembly c++ cmake,2,0.0
992,assembly cmake html,2,0.0
993,assembly cmake makefile,2,0.0
994,c++ cmake html,2,0.0
995,c++ cmake makefile,2,0.0
996,c++ groff html,2,0.0
997,cmake html makefile,2,0.0
998,assembly c++ cmake html,2,0.0
999,assembly c++ cmake makefile,2,0.0
1000,assembly cmake html makefile,2,0.0
1001,c++ cmake html makefile,2,0.0
1002,c++ groff html makefile,2,0.0
1003,c++ groff html shell,2,0.0
1004,assembly c++ cmake html makefile,2,0.0
1005,c++ groff html makefile shell,2,0.0
1006,cuda javascript,2,0.0
1007,cuda javascript python,2,0.0
1008,groff ruby,2,0.0
1009,html javascript perl,2,0.0
1010,javascript perl shell,2,0.0
1011,css html javascript perl,2,0.0
1012,css javascript perl shell,2,0.0
1013,html javascript perl shell,2,0.0
1014,css html javascript perl shell,2,0.0
1015,batchfile ruby,2,0.0
1016,batchfile html ruby,2,0.0
1017,batchfile ruby shell,2,0.0
1018,coffeescript html ruby,2,0.0
1019,batchfile html ruby shell,2,0.0
1020,coffeescript html ruby shell,2,0.0
1021,emacs lisp perl,2,0.0
1022,emacs lisp perl shell,2,0.0
1023,objective-c ruby shell,2,0.0
1024,html java ruby shell,2,0.0
1025,c css makefile python,2,0.0
1026,c c++ css makefile python,2,0.0
1027,c html javascript python,2,0.0
1028,apacheconf ruby,2,0.0
1029,apacheconf css html javascript,2,0.0
1030,c java python,2,0.0
1031,c java ruby,2,0.0
1032,c java javascript python,2,0.0
1033,c java javascript ruby,2,0.0
1034,c java python ruby,2,0.0
1035,c java javascript python ruby,2,0.0
1036,css html java ruby,2,0.0
1037,html java javascript ruby,2,0.0
1038,html java python ruby,2,0.0
1039,html javascript python ruby,2,0.0
1040,css html java javascript ruby,2,0.0
1041,css html java python ruby,2,0.0
1042,css html javascript python ruby,2,0.0
1043,html java javascript python ruby,2,0.0
1044,css html java javascript python ruby,2,0.0
