id,subjects,processed_text,language_combinations,description
3755875,"['mobile', 'android', 'plain']","['stand', 'alone', 'parallax', 'scrolling', 'library', 'mobile', 'android', 'desktop', 'jquery', 'plain']",['css javascript'],stand alone parallax scrolling library for mobile android and ios and desktop no jquery just plain javascript and some love
781028,"['debugger', 'blink', 'developer']","['debugger', 'based', 'blink', 'developer']",['html python shell'],node js debugger based on blink developer tools
1337658,"['lightweight', 'polyfill', 'width', 'medium', 'query']","['lightweight', 'polyfill', 'width', 'medium', 'query']",['css html'],a fast lightweight polyfill for min and max width css media queries for ie and more
1211978,"['filter', 'magical', 'layout']","['filter', 'magical', 'layout']",['css javascript'],filter sort magical layouts
26568234,"['ultra', 'android', 'support']","['ultra', 'refresh', 'android', 'support']",['python shell'],ultra pull to refresh for android support all the views
4584417,"['colour', 'dayle']","['colour', 'variety', 'editor', 'created', 'dayle']",['css php'],colour schemes for a variety of editors created by dayle rees
97646385,['runtime'],"['multi', 'threaded', 'runtime']",['c javascript'],napa js a multi threaded javascript runtime
10894716,"['online', 'communication']","['future', 'online', 'communication']",['makefile python shell'],the future of online communications
23082332,"['uiviewcontroller', 'subclass', 'input']","['deprecated', 'uiviewcontroller', 'subclass', 'growing', 'input', 'useful', 'messaging', 'feature']",['ruby shell'],deprecated a drop in uiviewcontroller subclass with a growing text input view and other useful messaging features
728994,"['multiple', 'upload', 'plugin', 'image', 'azure', 'image']","['multiple', 'upload', 'plugin', 'image', 'progress', 'azure', 'image', 'feature']",['css html makefile'],multiple file upload plugin with image drag and progress bars s and azure image form and tons of other features
1205958,"['module', 'loader']","['module', 'loader']",['css html makefile'],a module loader for the web
75890962,['router'],['router'],['css html'],vue and vue router and vuex
4931659,"['chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']","['keeping', 'cloud', 'operating', 'chaos', 'monkey', 'resiliency', 'application', 'tolerate', 'random', 'instance', 'failure']",['makefile shell'],tools for keeping your cloud operating in top form chaos monkey is a resiliency tool that helps applications tolerate random instance failures
2762270,"['super', 'smooth', 'transformation']","['super', 'smooth', 'transformation', 'transition', 'jquery']",['css html'],super smooth css transformations and transitions for jquery
52210728,"['growth', 'engineering']","['growth', 'engineering', 'definitive', 'guide']",['makefile python'],growth engineering the definitive guide
13426154,"['transition', 'number', 'source']","['smoothly', 'transition', 'number', 'hubspot', 'source']",['html ruby'],smoothly transitions numbers with ease hubspot open source
1762028,"['objective', 'block', 'utility']","['objective', 'block', 'utility', 'always']",['makefile ruby'],the objective c block utilities you always wish you had
45300,"['website', 'design', 'simpler']","['compass', 'longer', 'actively', 'maintained', 'compass', 'stylesheet', 'authoring', 'environment', 'website', 'design', 'simpler', 'implement', 'easier', 'maintain']",['html ruby shell'],compass is no longer actively maintained compass is a stylesheet authoring environment that makes your website design simpler to implement and easier to maintain
20167283,"['library', 'sheet']","['library', 'sheet']",['css html'],javascript library for html css time sheets
7922549,"['component', 'event', 'framework']","['component', 'event', 'driven', 'framework', 'twitter']",['makefile shell'],a component event driven javascript framework from twitter
2280459,"['simple', 'micro', 'library', 'keyboard', 'shortcut']","['simple', 'micro', 'library', 'defining', 'dispatching', 'keyboard', 'shortcut', 'dependency']",['html makefile'],a simple micro library for defining and dispatching keyboard shortcuts it has no dependencies
36487753,"['mobile', 'uedui']","['mobile', 'uedui']",['css html'],sui mobile msui uedui
45655949,"['selection', 'suite']","['clean', 'simple', 'selection', 'suite', 'dependency']",['css html'],a clean and simple and selection suite for with no dependencies
24650339,['physical'],"['physical', 'anything']",['javascript python shell'],the physical web walk up and use anything
53172292,['native'],"['react', 'native']",['java python'],days of react native demos
128821674,"['harmonization', 'arxiv']","['paper', 'painterly', 'harmonization', 'arxiv']",['makefile python shell'],code and data for paper deep painterly harmonization https and and arxiv org and abs and
11726302,"['source', 'dashboard', 'builder', 'mashups', 'source']","['source', 'dashboard', 'builder', 'mashups', 'source', 'alternative', 'geckoboard']",['css html shell'],a damn open source real time dashboard builder for iot and other web mashups a free open source alternative to geckoboard
15126429,"['model', 'controller', 'framework', 'dynamic', 'clean', 'separation', 'razor', 'project', 'github']","['archived', 'model', 'controller', 'framework', 'building', 'dynamic', 'clean', 'separation', 'including', 'merged', 'razor', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['css html javascript shell'],archived asp net core mvc is a model view controller framework for building dynamic web sites with clean separation of including the merged web and web pages w and razor project moved to https and and github com and aspnet and aspnetcore
2564712,"['terminal', 'emulator', 'client']","['powered', 'terminal', 'emulator', 'client']",['makefile python shell'],gate one is an html powered terminal emulator and ssh client
38139390,"['minecraft', 'dockercraft']","['docker', 'minecraft', 'dockercraft']",['makefile shell'],docker and minecraft dockercraft
9394642,"['vintage', 'twitter', 'bootstrap', 'theme']","['vintage', 'inspired', 'twitter', 'bootstrap', 'theme']",['makefile python shell'],a vintage s dos inspired twitter bootstrap theme
2939440,"['jquery', 'theme', 'twitter', 'bootstrap']","['jquery', 'theme', 'based', 'twitter', 'bootstrap']",['css javascript'],a jquery ui theme based on twitter bootstrap
70063086,"['apollo', 'graphql', 'client']","['learn', 'apollo', 'tutorial', 'apollo', 'graphql', 'client', 'created', 'graphcool']",['css html javascript'],learn apollo a hands on tutorial for apollo graphql client created by graphcool
64864962,['instant'],"['super', 'build', 'alternative', 'instant']",['python shell'],a super fast build tool for an alternative to instant run
3430409,"['xcode', 'plugin', 'keybindings']","['xcode', 'plugin', 'keybindings']",['makefile ruby'],xcode plugin for vim keybindings
4812336,"['event', 'android', 'support']","['enhanced', 'guava', 'based', 'event', 'emphasis', 'android', 'support']",['css html shell'],an enhanced guava based event bus with emphasis on android support
73915307,"['persistent', 'websocket', 'siphon', 'cooky', 'raspberry']","['exploit', 'locked', 'password', 'protected', 'computer', 'persistent', 'websocket', 'based', 'expose', 'internal', 'siphon', 'cooky', 'using', 'raspberry']",['html shell'],exploits locked and password protected computers over drops persistent websocket based exposes internal and siphons cookies using raspberry pi zero node js
14640245,"['website', 'instant']","['instantclick', 'following', 'website', 'instant']",['css html makefile'],instantclick makes following links in your website instant
37382467,"['source', 'beautification']","['typeface', 'source', 'beautification']",['c shell'],typefaces for source code beautification
13863797,"['functional', 'website']","['built', 'bootstrap', 'developer', 'build', 'looking', 'functional', 'website', 'enjoy']",['css html'],free ui kits built on bootstrap for any developer that wants to build a cool looking and functional website enjoy
43209178,"['library', 'instagram', 'filter']","['library', 'instagram', 'filter']",['css javascript'],css library for instagram filters
26194471,"['proxy', 'software', 'great', 'firewall']","['proxy', 'software', 'circumventing', 'great', 'firewall']",['css html javascript shell'],a proxy software to help circumventing the great firewall
33134213,"['beautiful', 'wysiwyg', 'editor']","['richeditor', 'android', 'beautiful', 'wysiwyg', 'editor', 'android']",['css html javascript'],richeditor for android is a beautiful rich text wysiwyg editor for android
46977130,"['small', 'framework', 'small']","['small', 'framework', 'split', 'small']",['html ruby shell'],a small framework to split app into small parts
44634390,['precision'],"['precision', 'indoor', 'positioning', 'framework', 'enabled', 'device']",['makefile python'],high precision indoor positioning framework for most wifi enabled devices
36229979,"['technique', 'comparison']","['react', 'technique', 'comparison']",['css html makefile'],react css in js techniques comparison
69674683,"['model', 'support']","['model', 'support', 'using', 'webgl']",['html python'],run keras models in the with gpu support using webgl
31871464,"['blackbird', 'bitcoin', 'arbitrage', 'neutral', 'strategy']","['blackbird', 'bitcoin', 'arbitrage', 'short', 'market', 'neutral', 'strategy']",['c makefile shell'],blackbird bitcoin arbitrage a long and short market neutral strategy
35507603,"['machine', 'learning', 'package']","['machine', 'learning', 'package', 'built', 'human']",['java shell'],a machine learning package built for humans
869754,"['language', 'intellij', 'platform']","['google', 'language', 'built', 'using', 'intellij', 'platform']",['html shell'],google go language ide built using the intellij platform
456237,"['sound', 'audio', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control']","['sound', 'supporting', 'audio', 'providing', 'reliable', 'cross', 'browser', 'platform', 'audio', 'control', 'little', 'licensed']",['css html shell'],a javascript sound api supporting mpeg and html audio and providing reliable cross browser and platform audio control in as little as kb bsd licensed
3269452,"['controller', 'container']","['customizable', 'sliding', 'controller', 'container']",['ruby shell'],customizable sliding view controller container
2242214,"['lightweight', 'library', 'dependency']","['lightweight', 'library', 'money', 'currency', 'formatting', 'fully', 'dependency']",['css html'],a lightweight javascript library for money and currency formatting fully zero dependencies
21748166,"['unobtrusive', 'transition']","['unobtrusive', 'transition', 'jquery']",['html javascript'],unobtrusive page transitions with jquery
45703901,['polyfill'],"['polyfill', 'flexbox']",['css html'],a javascript polyfill for flexbox
33705347,"['beautiful', 'framework']","['flexible', 'beautiful', 'framework', 'react']",['css html shell'],a flexible and beautiful ui framework for react js
9775802,"['dependency', 'library']","['dependency', 'library', 'animated', 'removal']",['css html'],a high dependency free library for animated removal and more
1066222,['vagrant'],"['easing', 'building', 'vagrant']",['java python'],easing the building of vagrant boxes
17996971,"['traffic', 'control', 'simulate', 'network', 'condition']","['augmented', 'traffic', 'control', 'simulate', 'network', 'condition']",['css html javascript shell'],augmented traffic control a tool to simulate network conditions
379530,"['progressive', 'chart']","['progressive', 'chart']",['makefile ruby'],progressive svg bar and line charts
41545519,"['simple', 'static', 'generator']","['simple', 'static', 'generator', 'photoessays']",['css html javascript shell'],a simple static site generator for photoessays
7764245,"['growl', 'style', 'alert', 'hubspot', 'source']","['growl', 'style', 'alert', 'message', 'hubspot', 'source']",['css html'],growl style alerts and messages for your app hubspot open source
184311,"['objective', 'apple', 'style', 'documentation']","['objective', 'apple', 'style', 'documentation', 'generator']",['css html javascript shell'],objective c code apple style documentation set generator
74494679,"['reference', 'visual', 'popular', 'property']","['reference', 'visual', 'guide', 'popular', 'property']",['css javascript'],css reference a free visual guide to the most popular css properties
3346928,['socket'],"['terminal', 'using', 'express', 'socket']",['css html'],a terminal for your using node and express and socket io
250144,"['responsive', 'layout', 'toolkit']","['responsive', 'layout', 'toolkit']",['html javascript'],responsive layout toolkit for sass
33683694,['science'],['science'],['html python shell'],a data science ide for python
12554530,"['enterprise', 'stream', 'process', 'engine']","['enterprise', 'stream', 'process', 'engine']",['javascript python shell'],enterprise stream process engine
33155818,"['unofficial', 'bilibili', 'client']","['unofficial', 'bilibili', 'client']",['css html javascript shell'],an unofficial bilibili client for mac
1625491,"['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']","['karabiner', 'keyremapmacbook', 'powerful', 'utility', 'keyboard', 'customization']",['c makefile shell'],karabiner keyremapmacbook is a powerful utility for keyboard customization
64289545,"['alibaba', 'group', 'fetch', 'document']","['alisql', 'mysql', 'branch', 'originated', 'alibaba', 'group', 'fetch', 'document', 'release', 'bottom']",['c makefile shell'],alisql is a mysql branch originated from alibaba group fetch document from release notes at bottom
17528018,['github'],"['deprecated', 'github', 'thelounge']",['css html'],deprecated see fork https and and github com and thelounge
39473685,"['stochastic', 'flame', 'graph', 'profiler']","['stochastic', 'flame', 'graph', 'profiler', 'program']",['dockerfile shell'],stochastic flame graph profiler for go programs
21156908,"['scalable', 'socket', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'performance', 'multicore', 'machine', 'production', 'environment']","['fastsocket', 'highly', 'scalable', 'socket', 'underlying', 'networking', 'implementation', 'linux', 'kernel', 'straight', 'linear', 'fastsocket', 'provide', 'extremely', 'performance', 'multicore', 'machine', 'maintain', 'deployed', 'production', 'environment']",['makefile python shell'],fastsocket is a highly scalable socket and its underlying networking implementation of linux kernel with the straight linear fastsocket can provide extremely good performance in multicore machines in it is very easy to use and maintain as a it has been deployed in the production environment of sina
69534574,"['image', 'dataset']","['image', 'dataset']",['html shell'],the open images dataset
86265277,"['comment', 'system', 'github', 'issue']","['comment', 'system', 'based', 'github', 'issue']",['css html'],a comment system based on github issues
30492865,"['imitation', 'neteasy']","['imitation', 'neteasy', 'include']",['css ruby'],high imitation neteasy news include
5169475,"['awesome', 'medium', 'query']","['awesome', 'medium', 'query']",['css html'],awesome media queries in javascript
4967590,"['cross', 'platform']","['cross', 'platform', 'creative', 'coding', 'framework']",['css html'],cross platform javascript creative coding framework
105665728,"['machine', 'learning']","['explore', 'machine', 'learning', 'browser', 'coding', 'required']",['css html python'],explore how machine learning live in the browser no coding required
19057802,['design'],"['library', 'raise', 'design', 'without', 'coding']",['css html'],a library to raise your web design without coding
3100494,"['twitter', 'bootstrap']","['remote', 'monitoring', 'application', 'using', 'twitter', 'bootstrap']",['css makefile'],a remote monitoring application using node and twitter bootstrap
1459821,"['configuration', 'server']","['configuration', 'server']",['javascript shell'],zero configuration rack server for mac os x
98942693,['mobile'],"['build', 'native', 'mobile']",['c objective-c'],build native mobile apps in go
33761854,"['roboto', 'family']","['roboto', 'family']",['makefile shell'],the roboto family of fonts
25205606,"['mobile', 'framework']","['mobile', 'framework', 'powered', 'react']",['html javascript'],mobile app framework powered by react
2906456,"['simple', 'lightweight', 'responsive', 'slider', 'plugin']","['simple', 'lightweight', 'responsive', 'slider', 'plugin']",['css html'],simple lightweight responsive slider plugin in kb
5546286,"['mystical', 'solution']","['mystical', 'solution']",['css javascript'],a mystical css icon solution
49193239,"['cross', 'platform', 'framework', 'interface']","['cross', 'platform', 'framework', 'build', 'dynamic', 'interface']",['ruby shell'],a cross platform framework to build dynamic and swift user interface
77296348,['animation'],['animation'],['css html javascript shell'],svg icon animation tool for and the web
15805577,['framework'],"['framework', 'server', 'client']",['css html javascript'],a ruby web framework where your ruby runs on both server and client
62973876,"['machine', 'learning']","['machine', 'learning', 'ketosis', 'effectively', 'weight']",['html makefile shell'],machine learning meets ketosis how to effectively lose weight
3586487,"['resource', 'loader']","['script', 'resource', 'loader', 'caching', 'loading', 'localstorage']",['css html'],a script and resource loader for caching loading files with localstorage
31501586,"['amazing', 'effect']","['amazing', 'effect', 'rendering', 'webgl']",['css html'],get as many fps as you need and amazing effects by rendering html and css in webgl
547820,"['original', 'official', 'jquery', 'template', 'plugin', 'jquery', 'official', 'jquery', 'plugin']","['original', 'official', 'jquery', 'template', 'plugin', 'project', 'maintained', 'jquery', 'official', 'jquery', 'plugin', 'longer', 'active', 'superseded', 'jsrender']",['css html'],the original official jquery templates plugin this project was maintained by the jquery team as an official jquery plugin it is no longer in active and will be superseded by jsrender
18042286,['phone'],"['phone', 'tablet']",['html javascript'],pure css phones and tablets
46648544,"['problem', 'werner']","['adaptation', 'ninety', 'problem', 'written', 'werner']",['batchfile shell'],this is an adaptation of the ninety nine prolog problems written by werner hett
59920662,"['developer', 'workflow', 'wechat', 'cross', 'platform']","['developer', 'workflow', 'wechat', 'based', 'cross', 'platform', 'supported', 'environment', 'ready']",['css html'],a web developer workflow tool by wechat team based on tmt with cross platform supported and environment ready
5299931,"['keyboard', 'input', 'modifier']","['keyboard', 'input', 'capturing', 'utility', 'modifier']",['html javascript shell'],a keyboard input capturing utility in which any key can be a modifier key
45365298,"['microsoft', 'service', 'project', 'github']","['archived', 'microsoft', 'service', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['javascript shell'],archived microsoft asp net core javascript services project moved to https and and github com and aspnet and aspnetcore
23776930,['markdown'],['markdown'],['css php'],markdown pdf cv ftqq com
91865410,"['linuxqqtim', 'easiest']","['linuxqqtim', 'easiest', 'linux']",['css html javascript shell'],linuxqqtim easiest way to run qq tim on linux
7275915,"['parallel', 'object', 'cache']","['parallel', 'object', 'cache']",['ruby shell'],fast parallel object cache for ios and os x
15324383,"['twitter', 'bootstrap']","['twitter', 'bootstrap']",['css html'],tree view for twitter bootstrap
17341429,"['equal', 'height', 'plugin']","['responsive', 'equal', 'height', 'plugin']",['css html'],a responsive equal heights plugin
2828194,"['android', 'opengl', 'engine']","['android', 'opengl', 'engine']",['c++ shell'],free android d opengl game engine
2622727,"['request', 'library']","['request', 'library']",['css html javascript'],java http request library
48759915,"['redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate']","['webpack', 'react', 'redux', 'babel', 'autoprefixer', 'postcss', 'module', 'rucksack', 'boilerplate', 'anymore']",['css html'],webpack react redux babel autoprefixer hmr postcss css modules rucksack boilerplate i don t use it anymore
35597922,['sample'],"['sample', 'electron']",['css html shell'],sample apps for electron
70541093,"['memory', 'storage', 'engine', 'series']","['beringei', 'memory', 'storage', 'engine', 'series']",['cmake shell'],beringei is a high in memory storage engine for time series data
14600688,"['angular', 'mobile', 'framework']","['angular', 'mobile', 'framework', 'bootstrap']",['css html shell'],angular js mobile ui framework with bootstrap
84165522,"['template', 'webpack', 'template']","['template', 'based', 'webpack', 'template']",['html shell'],pwa template for vue cli based on the webpack template
21567832,"['middle', 'attack']","['framework', 'middle', 'attack']",['html javascript shell'],framework for man in the middle attacks
57112772,"['native', 'intro', 'native', 'component', 'parallax', 'effect', 'native', 'swiper', 'google']","['react', 'native', 'intro', 'react', 'native', 'component', 'implementing', 'parallax', 'effect', 'welcome', 'using', 'react', 'native', 'swiper', 'similar', 'found', 'google']",['java python'],react native app intro is a react native component implementing a parallax effect welcome page using base on react native swiper similar to the one found in google s app like docs
4368712,"['active', 'jersey', 'repository', 'readme']","['longer', 'active', 'jersey', 'repository', 'please', 'readme']",['html ruby shell'],this is no longer the active jersey repository please see the readme md
10992987,"['youtube', 'center', 'video', 'quality']","['youtube', 'center', 'userscript', 'designed', 'expand', 'functionality', 'youtube', 'includes', 'ability', 'download', 'video', 'selecting', 'preferred', 'video', 'quality']",['javascript python shell'],youtube center is a userscript designed to expand the functionality of youtube it includes the ability to download the video you re auto selecting your preferred video quality and much more
1282929,"['visualization', 'language']","['visualization', 'language']",['html javascript'],a port of the processing visualization language to javascript
7136348,"['scriptable', 'browser']","['scriptable', 'browser', 'based', 'firefox']",['html python shell'],a scriptable browser like based on firefox
33627494,"['wrapping', 'facebook', 'messenger']","['wrapping', 'facebook', 'messenger', 'desktop']",['javascript python shell'],mac app wrapping facebook s messenger for desktop
14993750,"['source', 'webfont', 'service']","['source', 'webfont', 'service']",['css ruby'],open source webfont service
560347,"['internet', 'explorer', 'various', 'decoration', 'property']","['behavior', 'internet', 'explorer', 'allowing', 'recognize', 'render', 'various', 'decoration', 'property']",['css php'],a behavior for internet explorer allowing it to recognize and render various css box decoration properties
1052675,['engine'],['engine'],['css html shell'],javascript game engine
1557647,"['browser', 'asynchronous', 'request']","['browser', 'asynchronous', 'request']",['html makefile'],browser asynchronous http requests
13175334,"['system', 'client', 'single', 'application']","['system', 'using', 'client', 'single', 'application', 'using', 'markdown']",['html makefile shell'],cms and wiki system using javascript for client side single page application using markdown
78433294,"['management', 'system']","['distributed', 'cordination', 'management', 'system']",['css html javascript shell'],a distributed and cordination free log management system
