id,subjects,processed_text,language_combinations,description
11617231,"['cross', 'platform', 'cross', 'language', 'application', 'framework']","['chromium', 'based', 'cross', 'platform', 'cross', 'language', 'application', 'framework']",['javascript python shell'],chromium based cross platform and cross language application framework
31057802,['framework'],"['better', 'framework']",['css html'],better mv ish framework
8962069,"['angularjs', 'binding']","['angularjs', 'binding', 'firebase']",['css html shell'],angularjs bindings for firebase
37374972,"['golang', 'isomorphic', 'module', 'starter']","['golang', 'isomorphic', 'react', 'reloadable', 'redux', 'module', 'starter']",['css html makefile'],golang isomorphic react and hot reloadable and redux and css modules and ssr starter kit
2822459,"['scriptable', 'browser']","['webkit', 'based', 'scriptable', 'browser']",['css html javascript'],webkit based scriptable web browser for python
37393283,"['computation', 'system', 'hadoop', 'github']","['distributed', 'computation', 'system', 'written', 'similar', 'hadoop', 'working', 'another', 'similar', 'github', 'chrislusf', 'gleam', 'flexible', 'performant']",['dockerfile shell'],glow is an easy to use distributed computation system written in similar to hadoop map etc i am also working on another similar pure go https and and github com and chrislusf and gleam which is more flexible and more performant
118996,['parser'],"['parser', 'objective', 'inspired', 'hpricot']",['html ruby'],an xml and html parser for objective inspired by hpricot
2925780,"['jquery', 'plugin', 'simplistic', 'scrollbars']","['jquery', 'plugin', 'offer', 'simplistic', 'implementing', 'scrollbars']",['css html'],a jquery plugin that offers a simplistic way of implementing lion os scrollbars
61755229,"['serverless', 'microservices', 'platform']","['ironfunctions', 'serverless', 'microservices', 'platform']",['ruby shell'],ironfunctions the serverless microservices platform by
25370072,"['storage', 'project', 'gitlab', 'gitlab']","['blockchain', 'based', 'marketplace', 'storage', 'project', 'moved', 'gitlab', 'gitlab', 'nebulouslabs']",['makefile shell'],blockchain based marketplace for file storage project has moved to gitlab https and and gitlab com and nebulouslabs and sia
13236289,['snapshot'],['snapshot'],['ruby shell'],snapshot view unit tests for ios
8203555,"['bootstrap', 'admin', 'dashboard', 'template']","['metis', 'bootstrap', 'admin', 'dashboard', 'template']",['css php'],metis free bootstrap admin dashboard template
17035868,"['micro', 'service', 'framework']","['micro', 'service', 'framework']",['makefile python shell'],micro service framework in go
4647320,"['statusbar', 'configuration', 'powerline', 'dynamic', 'segment']","['statusbar', 'configuration', 'powerline', 'consist', 'dynamic', 'segment']",['makefile python'],statusbar configuration for tmux that looks like vim powerline and consist of dynamic segments
28800891,"['experimental', 'servo', 'browser']","['experimental', 'servo', 'browser', 'built']",['css html shell'],experimental servo browser built in html
20344662,"['cross', 'platform', 'server', 'project', 'github']","['archived', 'cross', 'platform', 'server', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['dockerfile shell'],archived a cross platform web server for asp net core project moved to https and and github com and aspnet and aspnetcore
494159,['unobtrusive'],"['unobtrusive', 'scripting', 'adapter', 'jquery']",['html ruby shell'],ruby on rails unobtrusive scripting adapter for jquery
92406958,"['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution']","['contains', 'source', 'personal', 'column', 'zhuanlan', 'zhihu', 'zhaoyeyu', 'implemented', 'using', 'including', 'natural', 'language', 'computer', 'vision', 'machine', 'convolution', 'actual', 'combat']",['html python'],this repo contains the source code in my personal column https and and zhuanlan zhihu com and zhaoyeyu implemented using python including natural language processing and computer vision such as text machine deep convolution gan and other actual combat code
86312092,"['golang', 'static', 'review', 'generate', 'quality', 'report']","['golang', 'static', 'review', 'generate', 'quality', 'report']",['html makefile shell'],a golang tool that does static unit code review and generate code quality report
13419453,"['vector', 'illustration']","['vector', 'illustration']",['css html javascript'],vector illustration app for the ipad
5438867,"['angularjs', 'directive', 'google']","['angularjs', 'directive', 'google']",['css html javascript shell'],angularjs directives for the google maps javascript api
68626716,"['companion', 'redux', 'course']","['companion', 'complete', 'react', 'native', 'redux', 'course']",['java python'],companion repo for the complete react native and redux course
31686893,['interactive'],"['interactive', 'allows', 'point']",['html makefile'],an interactive repl for go that allows you to drop into your code at any point
26562172,"['baidu', 'system']","['baidu', 'system']",['makefile python shell'],the baidu file system
23272510,"['compute', 'resource', 'usage', 'analysis', 'container', 'cluster']","['compute', 'resource', 'usage', 'analysis', 'monitoring', 'container', 'cluster']",['makefile shell'],eol compute resource usage analysis and monitoring of container clusters
4380514,"['blind', 'boolean']","['error', 'blind', 'boolean', 'based']",['css javascript'],sqli labs to test error blind boolean time based
11102909,"['performance', 'image', 'storage', 'system']","['lightweight', 'performance', 'image', 'storage', 'system']",['html makefile shell'],a lightweight and high performance image storage and processing system
74152323,"['robust', 'solution', 'software', 'development', 'project']","['simple', 'robust', 'solution', 'manage', 'software', 'development', 'project']",['css html javascript'],simple and robust solution to manage your software development project
17576966,['shaders'],"['workshopper', 'shaders', 'graphic', 'programming']",['css html'],a workshopper for glsl shaders and graphics programming
15820094,"['multifarious', 'scrapy', 'example', 'spider', 'linkedin']","['multifarious', 'scrapy', 'example', 'spider', 'alexa', 'amazon', 'douban', 'douyu', 'github', 'linkedin']",['html ruby shell'],multifarious scrapy examples spiders for alexa and amazon and douban and douyu and github and linkedin etc
114605454,"['paper', 'document', 'mayan']","['archive', 'paper', 'document', 'acquired', 'mayan']",['css html javascript shell'],and archive all of your paper documents acquired by mayan edms
14029328,"['library', 'video']","['library', 'video']",['css html'],hls library for video js
24973735,"['hackernews', 'clone']","['hackernews', 'clone']",['css html javascript'],hackernews clone with vue js
68984178,"['starter', 'element']","['starter', 'element', 'generated']",['html makefile'],a starter kit for element ui generated by vue cli
1840417,['elegant'],"['programming', 'language', 'elegant', 'implemented']",['c++ makefile'],luna programming language a elegant vm implemented in c
46028717,"['modern', 'starter', 'router']","['package', 'modern', 'starter', 'router', 'webpack', 'electron']",['css html'],package a modern starter which uses vue vue router and webpack and even electron
4384836,"['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'active', 'development', 'version', 'scrollmagic']","['original', 'jquery', 'plugin', 'supercool', 'scroll', 'animation', 'longer', 'active', 'development', 'version', 'scrollmagic']",['css html'],the original jquery plugin for supercool scroll animation note no longer under active development new version is scrollmagic js
8231466,"['server', 'personal', 'medium', 'server']","['server', 'personal', 'medium', 'server', 'every', 'device']",['css html javascript'],emby server is a personal media server with apps on just about every device
49008041,"['trello', 'tribute']","['trello', 'tribute', 'phoenix', 'react', 'redux']",['css html'],trello tribute done in phoenix react and redux
71159589,"['simple', 'project', 'github']","['archived', 'incredibly', 'simple', 'project', 'moved', 'github', 'aspnet', 'aspnetcore']",['html javascript shell'],archived incredibly simple real time web for asp net core project moved to https and and github com and aspnet and aspnetcore
11558916,"['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']","['experimental', 'toolset', 'unity', 'asset', 'asset', 'bundle']",['batchfile shell'],an experimental toolset for unity asset and asset bundle files
23791610,"['music', 'player', 'cloud', 'cloud']","['based', 'music', 'player', 'cloud', 'cloud', 'music']",['html python shell'],web based music player for the cloud cloud notes play music from etc
248959,"['jquery', 'plugin', 'select', 'multiple', 'similar', 'entry', 'recipient', 'field']","['tokeninput', 'jquery', 'plugin', 'allows', 'select', 'multiple', 'predefined', 'using', 'autocompletion', 'similar', 'entry', 'filling', 'recipient', 'field', 'sending', 'message', 'facebook']",['css php'],tokeninput is a jquery plugin which allows your users to select multiple items from a predefined using autocompletion as they type to find each item you may have seen a similar type of text entry when filling in the recipients field sending messages on facebook
1955800,"['personal', 'document', 'manager', 'linux', 'gnome', 'gitlab']","['personal', 'document', 'manager', 'linux', 'window', 'moved', 'gnome', 'gitlab']",['makefile shell'],personal document manager linux and windows moved to gnome s gitlab
2320353,"['balloon', 'multi', 'socket', 'redis', 'balloon', 'passportjs']","['balloon', 'multi', 'server', 'client', 'ready', 'built', 'socket', 'redis', 'balloon', 'passportjs', 'authentication', 'twitter', 'facebook']",['html javascript'],balloons io is a web multi room chat server and client ready to use it s built with the help of node socket io and redis balloons uses passportjs for authentication with twitter and facebook
3313788,"['markdown', 'preview', 'sublime']","['markdown', 'preview', 'build', 'plugin', 'sublime']",['css javascript'],markdown preview and build plugin for sublime text and
66848830,"['availability', 'mysql', 'cluster', 'guarantee', 'consistency']","['availability', 'mysql', 'cluster', 'guarantee', 'consistency', 'master', 'slave']",['makefile python shell'],a high availability mysql cluster that guarantees data consistency between a master and slaves
1148945,"['cross', 'platform', 'framework', 'creative']","['polycode', 'cross', 'platform', 'framework', 'creative']",['makefile python shell'],polycode is a cross platform framework for creative code
214605,"['source', 'clone', 'amazon', 'dynamo']","['source', 'clone', 'amazon', 'dynamo']",['makefile python shell'],an open source clone of amazon s dynamo
10824619,['visualise'],"['describe', 'visualise', 'phantomjs']",['css html'],describe and visualise user flows through tests with phantomjs
29150668,"['global', 'scale', 'event', 'event', 'collaboration', 'causal', 'consistency', 'maintenance', 'critical']","['global', 'scale', 'event', 'sourcing', 'event', 'collaboration', 'causal', 'consistency', 'project', 'maintenance', 'critical', 'feature', 'development']",['css html javascript shell'],global scale event sourcing and event collaboration with causal consistency this project is in maintenance mode only critical bugs will be but there is no more feature development
3459925,"['mysql', 'chatbot', 'click', 'installation', 'admin', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins']","['mysql', 'chatbot', 'click', 'installation', 'fully', 'loaded', 'admin', 'admin', 'chatbot', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins', 'please', 'branch', 'contribute']",['css html javascript'],php mysql aiml chatbot one click installation fully loaded admin area to admin your chatbot set up multiple chatbots foreign language support xml and json responses or just plain html massive community of users twitter plugins and lots and lots more please feel free to fork the dev branch and contribute
247919,"['command', 'sequence', 'mozilla', 'firefox']","['allows', 'command', 'sequence', 'mozilla', 'firefox']",['html ruby shell'],allows you to bind commands to key sequences in mozilla firefox
19422460,"['simple', 'private', 'bower', 'registry']","['simple', 'private', 'bower', 'registry']",['css html'],a simple private bower registry
57020779,"['intellij', 'plugin']","['intellij', 'plugin', 'supporting', 'permissionsdispatcher']",['java shell'],intellij plugin for supporting permissionsdispatcher
51843729,['property'],"['reference', 'render', 'impact', 'mutating', 'property']",['css html'],a reference for the render impact of mutating css properties
1453774,['static'],"['static', 'powerful']",['css html'],static sites made powerful
2924595,"['isomorphic', 'application', 'engine']","['seedling', 'assisted', 'isomorphic', 'application', 'engine', 'server', 'desktop']",['css html shell'],seedling next gen ai assisted isomorphic application engine for server and desktop
25357406,"['manage', 'deployment']","['manage', 'deployment']",['html ruby shell'],a gui and cli to manage saltstack deployments
61434637,['reactcnode'],"['webpack', 'react', 'react', 'router', 'redux', 'reactcnode']",['css html'],webpack and react and react router and redux and less and flex css and es reactcnode
83672361,['raspberry'],['raspberry'],['makefile shell'],a bit os for the raspberry pi
25458038,"['solid', 'ionic']","['advanced', 'workflow', 'setup', 'building', 'solid', 'ionic']",['css html shell'],advanced workflows and setup for building rock solid ionic apps
105387264,"['source', 'webfont', 'converter']","['source', 'webfont', 'converter']",['css html javascript'],free open source webfont converter
9765773,"['raspberry', 'suite']","['raspberry', 'suite']",['makefile python shell'],raspberry pi aui suite
20633049,"['review', 'request']","['reviewninja', 'review', 'github', 'merge', 'request', 'confidence']",['css html shell'],reviewninja is a code review tool for github that lets you merge pull requests with confidence
3398807,"['performant', 'server']","['robust', 'performant', 'server']",['makefile python shell'],robust and performant erlang web server
121763122,"['lambda', 'demonstrates', 'expert', 'configuration', 'service', 'service']","['boilerplate', 'lambda', 'demonstrates', 'expert', 'configuration', 'service', 'support', 'running', 'function', 'service']",['html makefile shell'],a boilerplate go and aws lambda app demonstrates an expert configuration of and aws services to support running go functions as a service faas
3692905,"['jquery', 'upload']","['jquery', 'upload', 'integrated']",['css ruby'],jquery file upload integrated for rails
30863959,"['simple', 'example', 'service', 'worker']","['simple', 'example', 'notification', 'using', 'service', 'worker']",['css html shell'],a simple example of use push notifications on the web using service workers
23338118,"['microservice', 'reactive', 'cloud', 'service', 'cloud', 'reactive', 'idiomatic', 'reactive']","['microservice', 'reactive', 'programming', 'building', 'microservices', 'reactive', 'programming', 'build', 'elastic', 'websockets', 'based', 'cloud', 'service', 'evolved', 'mobile', 'cloud', 'reactive', 'idiomatic', 'reactive', 'programming', 'microservices']",['html javascript shell'],the java microservice lib qbit is a reactive programming lib for building microservices and rest qbit uses reactive programming to build elastic and websockets based cloud web services soa evolved for mobile and cloud reactive java idiomatic reactive programming for microservices
53048682,['editor'],['editor'],['css html'],a text editor for ui flow
131583857,"['cervus', 'subsystem']","['cervus', 'subsystem', 'linux']",['c makefile shell'],the cervus subsystem for linux
45282726,['component'],"['morph', 'component', 'another']",['html shell'],morph your svg component one into another other
366720,[],['based'],['html shell'],a jvm based erlang vm
18269132,"['directory', 'picker', 'library', 'project']","['directory', 'picker', 'android', 'implemented', 'library', 'project']",['makefile shell'],a file and directory picker for android implemented as a library project
43600968,"['golang', 'program']","['madness', 'vendoring', 'utility', 'golang', 'program']",['makefile shell'],the madness vendoring utility for golang programs
42812070,['conversion'],"['script', 'latex', 'conversion']",['html shell'],scripts for latex to html conversion
13902551,"['simple', 'assembler', 'simulator', 'angular']","['simple', 'assembler', 'simulator', 'angular']",['css html'],simple bit assembler simulator with angular js
21358531,"['module', 'window', 'build']","['module', 'window', 'build']",['html javascript'],nginx rtmp module windows builds
101132280,"['personal', 'music']","['soundscape', 'personal', 'music', 'streaming', 'server']",['css html'],soundscape a personal music streaming server
79899866,"['bootstrap', 'setup', 'dynamic', 'uncss']","['bootstrap', 'setup', 'dynamic', 'uncss', 'bundling', 'minification']",['css html javascript'],a bootstrap setup with hot dynamic unit code uncss and bundling and minification
62559447,"['truck', 'simulator', 'autonomous']","['truck', 'simulator', 'autonomous', 'driving', 'solution']",['c++ makefile'],euro truck simulator autonomous driving solution
46394651,"['webpack', 'tutorial']","['webpack', 'tutorial']",['css html'],webpack tutorial for fools
41299069,"['multi', 'platform', 'twitter', 'client']","['multi', 'platform', 'twitter', 'client', 'built', 'redux', 'electron']",['css html'],multi platform twitter client built with redux and electron
42297954,"['machine', 'learning', 'practical', 'course']","['lecture', 'machine', 'learning', 'practical', 'course']",['html python'],lecture notes and code for machine learning practical course on cmc msu
70493457,"['android', 'framework']","['deprecated', 'build', 'featured', 'android', 'using', 'framework']",['css html javascript'],deprecated build full featured ios android apps using framework vue
16920686,"['markdown', 'ipython', 'notebook']","['markdown', 'ipython', 'notebook']",['python shell'],markdown ipython notebook
14851548,"['library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'kicad', 'official', 'library']","['schematic', 'library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'orphaned', 'kicad', 'kicad', 'official', 'library']",['makefile shell'],the schematic and d libraries for kicad note that the footprint libraries are the pretty repos themselves this is an orphaned the news about the v http and and kicad pcb org and post and kicad official libraries and
244427,"['library', 'langauge', 'binding']","['library', 'consistent', 'langauge', 'binding']",['python shell'],c library for consistent and langauge bindings
60634558,"['reporter', 'playback', 'redux']","['reporter', 'playback', 'redux']",['css html'],bug a bug reporter and bug playback tool for redux bug
27575706,"['flexible', 'learning', 'multi', 'numpy', 'binding', 'multi', 'support']","['minerva', 'flexible', 'learning', 'multi', 'provides', 'ndarray', 'programming', 'numpy', 'binding', 'binding', 'available', 'resulting', 'multi', 'support']",['c python shell'],minerva a fast and flexible tool for deep learning on multi gpu it provides ndarray programming just like numpy python bindings and c and and bindings are both available the resulting code can be run on cpu or gpu multi gpu support is very easy
56011378,"['pattern', 'library']","['streamlined', 'documenting', 'presenting', 'pattern', 'library']",['css javascript'],a streamlined tool for documenting and presenting ui pattern libraries
5460093,['audience'],"['introduction', 'programming', 'language', 'intended', 'audience']",['css html'],an introduction to the javascript programming language intended audience cats
93364843,"['playground', 'frontend', 'syntax', 'turtle', 'graphic']","['advanced', 'playground', 'frontend', 'written', 'syntax', 'turtle', 'graphic']",['css html shell'],advanced go playground frontend written in with syntax turtle graphics and more
16730278,"['synchronous', 'responsive', 'website', 'medium', 'query', 'container', 'dimension']","['deliver', 'synchronous', 'without', 'modifying', 'conditionally', 'responsive', 'website', 'using', 'medium', 'query', 'container', 'dimension']",['css html'],deliver synchronous ads without modifying the ad code conditionally load ads for responsive websites using a media query or the ad container s dimensions
9995273,"['button', 'itunes', 'patch']","['button', 'itunes', 'patch']",['html ruby shell'],play button itunes patch
18269963,"['mixin', 'hamburger']","['mixin', 'creating', 'hamburger']",['html ruby'],a sass mixin for creating hamburger icons
1195935,"['online', 'restructuredtext', 'editor']","['unmaintained', 'online', 'restructuredtext', 'editor']",['css html python'],unmaintained online restructuredtext editor
111287705,"['simple', 'webpack', 'starter']","['simple', 'webpack', 'starter', 'without', 'framework']",['css html'],a simple webpack starter without framework like etc
143176220,"['server', 'crash', 'production', 'grade', 'server']","['apple', 'based', 'server', 'answer', 'crash', 'production', 'grade', 'server']",['makefile shell'],apple swift based http server the answer for a swift turn crash high and production grade web server
22152430,"['screen', 'dimension']","['chrome', 'extension', 'measuring', 'screen', 'dimension']",['css html'],a chrome extension for measuring screen dimensions
2599930,"['cross', 'browser', 'wrapper']","['cross', 'browser', 'wrapper', 'indexeddb']",['css html'],a cross browser wrapper for indexeddb
6707870,"['implementation', 'elasticsearch', 'query']","['implementation', 'elasticsearch', 'query']",['css shell'],a javascript implementation of the elasticsearch query dsl
18691405,"['delaunay', 'triangulation', 'lambertian', 'reflectance']","['delaunay', 'triangulation', 'lambertian', 'reflectance']",['css html'],delaunay triangulation and lambertian reflectance
6884883,"['jquery', 'calendar', 'plugin', 'flexible', 'calendar']","['jquery', 'calendar', 'plugin', 'creating', 'flexible', 'calendar']",['html javascript'],a jquery calendar plugin for creating flexible calendars
23047028,"['repository', 'consul']","['mirror', 'content', 'repository', 'consul']",['ruby shell'],mirrors the contents of a git repository into consul kvs
16419621,"['jquery', 'bootstrap', 'widget', 'table']","['jquery', 'bootstrap', 'widget', 'table', 'editable']",['css shell'],tiny jquery and bootstrap widget that makes a html table editable
37895647,"['online', 'modification']","['online', 'modification']",['c objective-c'],a halo online modification
47890478,['example'],"['deprecated', 'component', 'built', 'angular', 'material', 'example']",['css html javascript shell'],deprecated components built on top of angular and material and examples site
6339453,['decision'],"['ensemble', 'decision', 'golang']",['python shell'],ensembles of decision trees in go and golang
42221970,"['network', 'security', 'raspberry', 'device']","['network', 'security', 'monitoring', 'raspberry', 'device']",['css html'],network security monitoring on raspberry pi type devices
21954647,['ground'],"['ground', 'project']",['html javascript'],ground zero for your next project
2540681,"['barry', 'haanstra', 'haanstra', 'puttytray']","['continuation', 'barry', 'haanstra', 'haanstra', 'puttytray']",['makefile python shell'],a continuation of barry haanstra haanstra eu s puttytray
9381240,"['opensource', 'bitcoin', 'exchange', 'software']","['opensource', 'bitcoin', 'exchange', 'software']",['ruby shell'],opensource bitcoin exchange software
47284106,['browser'],"['powered', 'browser']",['html python'],gpu powered blas for browsers gem
130772701,"['tegra', 'bootrom']","['tegra', 'bootrom', 'exploit']",['makefile python shell'],tegra x bootrom exploit
